"sample_id","site","lure","date","trap_id","total_individuals","insect_shannon","insect_simpson_dominance","insect_richness","fungal_shannon","fungal_simpson_dominance","fungal_richness"
"NH.85","Manchester Cedar Swamp","Alpha-pinene_EtOH",2024-05-15,"C2-EA",125,3.43329779341754,0.044992,47,4.27114497949212,0.0503602655999998,575.05
"NH.87","Manchester Cedar Swamp","Ethanol",2024-07-10,"C1-E",47,3.09772085188164,0.0611136260751471,28,3.38133173816311,0.162793651200002,482.95
"NH.89","Manchester Airport","Alpha-pinene_EtOH",2024-05-01,"M2-EA",87,2.62251258972825,0.118245474963668,26,2.68146865069987,0.199341540000001,271.37
"NH.90","Manchester Cedar Swamp","Ips",2024-05-15,"C3-I",35,2.62020773412428,0.116734693877551,20,5.6106657088714,0.0105523776,946.93
"NH.91","Pease","Alpha-pinene_EtOH",2024-05-15,"P2-EA",271,2.9131651616507,0.0888468294277038,44,4.51225061122357,0.0473706351999998,752.77
"NH.92","Durham","Ethanol",2024-05-15,"D1-E",496,1.76110617604436,0.375609716441207,36,5.01695800855559,0.0363434879999998,835.7
"NH.94","Manchester Cedar Swamp","Ethanol",2024-05-29,"C1-E",136,2.81990224273369,0.134623702422145,42,4.05590900876986,0.0558933207999999,509.18
"NH.95","Pease","Ips",2024-06-26,"P3-I",211,2.15756606463528,0.30100402057456,40,4.28456595939518,0.0390587391999998,578.4
"NH.97","Manchester Airport","Ips",2024-05-15,"M3-I",36,2.95285344063159,0.0787037037037038,25,4.30848573988348,0.0589362007999999,572.23
"NH.99","Manchester Cedar Swamp","Ips",2024-05-01,"C3-I",6,1.79175946922805,0.166666666666667,6,5.09674029799414,0.0158133632,564.62
