"sample_id","shannon","simpson_dominance","richness","site","lure","trap_id","date"
"NH.46",1.27094419117369,0.376314068708818,15,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-01
"NH.81",2.44867233473404,0.132547157900053,29,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-15
"NH.94",2.79702026400643,0.136570644718793,41,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-29
"NH.54",2.77963664200438,0.104024943310657,31,"Manchester Cedar Swamp","Ethanol","C1-E",2024-06-12
"NH.78",3.31166246539335,0.0466820987654321,35,"Manchester Cedar Swamp","Ethanol","C1-E",2024-06-26
"NH.87",3.02079455106064,0.065679012345679,26,"Manchester Cedar Swamp","Ethanol","C1-E",2024-07-10
"NH.117",2.22184311137844,0.207111111111111,21,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-01
"NH.85",3.37470143009724,0.0470303681805966,44,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-15
"NH.51",3.07592560376328,0.0746005293598667,45,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-29
"NH.50",2.65657138293706,0.142573696145125,32,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-06-12
"NH.53",3.25736600320701,0.0612086776859505,40,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-06-26
"NH.52",3.21768039872688,0.06603550295858,36,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-07-10
"NH.99",1.38629436111989,0.25,4,"Manchester Cedar Swamp","Ips","C3-I",2024-05-01
"NH.90",2.62020773412428,0.116734693877551,20,"Manchester Cedar Swamp","Ips","C3-I",2024-05-15
"NH.59",2.44996058380083,0.1704,22,"Manchester Cedar Swamp","Ips","C3-I",2024-05-29
"NH.68",2.56802337456168,0.153485952133195,27,"Manchester Cedar Swamp","Ips","C3-I",2024-06-12
"NH.62",2.58745920529348,0.135555555555556,20,"Manchester Cedar Swamp","Ips","C3-I",2024-06-26
"NH.57",2.77191018223935,0.1344,28,"Manchester Cedar Swamp","Ips","C3-I",2024-07-10
"NH.44",1.95948664558031,0.24,16,"Durham","Ethanol","D1-E",2024-05-01
"NH.92",1.7168669353184,0.381725494084209,32,"Durham","Ethanol","D1-E",2024-05-15
"NH.55",2.37156570750393,0.178934310018904,52,"Durham","Ethanol","D1-E",2024-05-29
"NH.73",2.45944408000124,0.14508875739645,23,"Durham","Ethanol","D1-E",2024-06-12
