"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_171",1.16245513879254,0.0360714199334642,0.296,0.982973967684022
"ASV_172",0.944682690219688,0.0294907204742237,0.06,0.982973967684022
"ASV_173",0.872977008902081,0.0277270269212124,0.389,0.982973967684022
"ASV_174",2.04977777070769,0.0614851286077672,0.322,0.982973967684022
"ASV_176",2.70472198325824,0.0774156503570601,0.221,0.982973967684022
"ASV_178",2.55373684001891,0.0761782692405626,0.097,0.982973967684022
"ASV_180",0.489384274390191,0.0153587118869103,0.414,0.982973967684022
"ASV_181",1.21382700143757,0.0388456934886655,0.303,0.982973967684022
"ASV_182",3.03707755555329,0.0894872873059882,0.321,0.982973967684022
"ASV_184",3.42302569533254,0.099580646460189,0.07,0.982973967684022
"ASV_189",0.51504274479024,0.0154224234998845,0.238,0.982973967684022
"ASV_193",1.62354687705588,0.0512548517312688,0.215,0.982973967684022
"ASV_194",0.514608355704461,0.0163204529558122,0.272,0.982973967684022
"ASV_201",0.628595588622958,0.0208340143390984,0.46,0.982973967684022
"ASV_203",17.3002764127552,0.358737250051032,0.028,0.982973967684022
"ASV_204",1.71924909411807,0.0530778254051108,0.101,0.982973967684022
"ASV_205",0.951480369942207,0.0298492559306725,0.243,0.982973967684022
"ASV_209",1.68921562396997,0.0513307491976537,0.159,0.982973967684022
"ASV_210",4.33948619076363,0.123704357048271,0.052,0.982973967684022
"ASV_211",1.36761015536004,0.0402249371369004,0.002,0.982973967684022
"ASV_213",3.46869572712751,0.101403513240841,0.225,0.982973967684022
"ASV_214",0.548084580329945,0.0202253434079409,0.408,0.982973967684022
"ASV_215",0.465824249682674,0.0145667940890955,0.449,0.982973967684022
"ASV_218",4.22752621133242,0.121433460641953,0.132,0.982973967684022
"ASV_225",1.97778554730963,0.0604281765784425,0.116,0.982973967684022
"ASV_229",1.59329716419314,0.0488814113779105,0.396,0.982973967684022
"ASV_231",0.935352755252154,0.0284607097045758,0.17,0.982973967684022
"ASV_235",0.604502147620233,0.0194653638364349,0.458,0.982973967684022
"ASV_236",1.83593227425072,0.0539872784674713,0.203,0.982973967684022
"ASV_238",0.773308439379429,0.0241338404904834,0.296,0.982973967684022
"ASV_245",0.826851972146974,0.0266651796843144,0.248,0.982973967684022
"ASV_247",2.00848641201455,0.0613015104139211,0.445,0.982973967684022
"ASV_248",2.55389428994256,0.0764919769943989,0.03,0.982973967684022
"ASV_250",1.85372694380957,0.0554507761691784,0.188,0.982973967684022
"ASV_251",1.38602180867804,0.0427227387250471,0.208,0.982973967684022
"ASV_255",1.90106968224092,0.056870339658377,0.171,0.982973967684022
"ASV_256",1.52044446304402,0.0479127607133546,0.044,0.982973967684022
"ASV_260",3.87003673935114,0.111553420822659,0.067,0.982973967684022
"ASV_262",1.57610112704112,0.0479229897199125,0.104,0.982973967684022
"ASV_264",2.40723536244382,0.0727939404797613,0.16,0.982973967684022
"ASV_266",0.566591877325862,0.0182236680580638,0.011,0.982973967684022
"ASV_270",0.643654466448093,0.0193194734372692,0.356,0.982973967684022
"ASV_272",2.21895686326621,0.0717474068694952,0.163,0.982973967684022
"ASV_275",2.3355197840369,0.0711091058346932,0.13,0.982973967684022
"ASV_276",3.39679174676872,0.0980645691740628,0.09,0.982973967684022
"ASV_280",1.76333075516835,0.054234656310899,0.416,0.982973967684022
"ASV_281",2.39513826206061,0.0702087670272334,0.377,0.982973967684022
"ASV_282",0.528654458956101,0.017265129141937,0.386,0.982973967684022
"ASV_286",1.81223110587634,0.0569215890561135,0.169,0.982973967684022
"ASV_292",8.08963603508862,0.204370825108474,0.146,0.982973967684022
"ASV_294",1.62945568456131,0.049839005808318,0.18,0.982973967684022
"ASV_297",1.24555796716157,0.038567555191156,0.159,0.982973967684022
"ASV_298",1.42288523444349,0.044618038996665,0.378,0.982973967684022
"ASV_302",0.64340114751359,0.0219997124953984,0.287,0.982973967684022
"ASV_305",0.719829173856867,0.022830399245619,0.421,0.982973967684022
"ASV_306",6.17343229957116,0.167279816897048,0.071,0.982973967684022
"ASV_307",1.10190388680007,0.034242192568174,0.036,0.982973967684022
"ASV_309",2.12655438915314,0.0630225290500952,0.033,0.982973967684022
"ASV_311",0.360391799080821,0.0123133340827826,0.296,0.982973967684022
"ASV_312",5.12847488006866,0.140580448882875,0.096,0.982973967684022
"ASV_316",1.07679228889775,0.0339673066574601,0.021,0.982973967684022
"ASV_317",2.52613918687218,0.0759771963559989,0.28,0.982973967684022
"ASV_320",1.18292649447487,0.0364148845034294,0.035,0.982973967684022
"ASV_321",1.44141328404,0.0436341425620296,0.22,0.982973967684022
"ASV_323",3.24232956347252,0.0948419699490455,0.139,0.982973967684022
"ASV_328",1.31840042412169,0.0407688793700944,0.431,0.982973967684022
"ASV_329",1.02633001415272,0.0319093714529144,0.323,0.982973967684022
"ASV_330",1.90076244738564,0.0582308394673316,0.26,0.982973967684022
"ASV_331",1.78065801523733,0.0551832315517544,0.08,0.982973967684022
"ASV_335",6.36374315298754,0.173165306274355,0.025,0.982973967684022
"ASV_341",4.2371291112651,0.121388960279825,0.318,0.982973967684022
"ASV_343",0.862111115268355,0.0264047661577515,0.362,0.982973967684022
"ASV_348",2.73271484241146,0.0823341533344663,0.196,0.982973967684022
"ASV_349",1.42348855617343,0.0439035639332146,0.312,0.982973967684022
"ASV_352",1.83445931342406,0.0554967168504806,0.453,0.982973967684022
"ASV_355",3.39222488112355,0.0982190488177152,0.058,0.982973967684022
"ASV_358",1.32514540957696,0.0410439537804619,0.402,0.982973967684022
"ASV_362",1.34249380190526,0.0406798611351298,0.421,0.982973967684022
"ASV_366",1.25545112774831,0.0383975963041452,0.42,0.982973967684022
"ASV_368",0.466489806518442,0.015448988168956,0.297,0.982973967684022
"ASV_374",0.482388343052081,0.0153927422103817,0.138,0.982973967684022
"ASV_377",3.42934905838069,0.0998093477295262,0.152,0.982973967684022
"ASV_381",0.926629882770776,0.0284457110849538,0.227,0.982973967684022
"ASV_383",1.86080729243459,0.0582093197416313,0.052,0.982973967684022
"ASV_386",1.68770338188801,0.051701678795035,0.116,0.982973967684022
"ASV_387",1.60296652998059,0.0497884185744898,0.311,0.982973967684022
"ASV_388",1.23131500196143,0.039012393926853,0.421,0.982973967684022
"ASV_390",3.05227259998274,0.0878775667309458,0.069,0.982973967684022
"ASV_392",5.37405535936665,0.145017937406678,0.191,0.982973967684022
"ASV_394",0.632352404083711,0.0208253836450849,0.414,0.982973967684022
"ASV_395",2.1829343406502,0.0656924141529371,0.101,0.982973967684022
"ASV_397",2.48277815221759,0.072031379703413,0.415,0.982973967684022
"ASV_398",2.32455368755341,0.0696250368354539,0.03,0.982973967684022
"ASV_401",0.274290790777457,0.00862620213056632,0.456,0.982973967684022
"ASV_402",2.92007713920619,0.0864831123583855,0.068,0.982973967684022
"ASV_406",1.59653162072661,0.0467690272250552,0.383,0.982973967684022
"ASV_408",0.724499240391505,0.0227208206462279,0.016,0.982973967684022
"ASV_411",5.49749520702178,0.14788736248273,0.273,0.982973967684022
"ASV_412",3.49859444463539,0.101415377977235,0.017,0.982973967684022
"ASV_416",0.34345752585767,0.00942591907968768,0.377,0.982973967684022
"ASV_417",2.29627487658351,0.068944679022171,0.042,0.982973967684022
"ASV_418",0.628224624551949,0.0198749245149504,0.349,0.982973967684022
"ASV_419",0.779246288553382,0.0251856346829403,0.42,0.982973967684022
"ASV_426",0.781387792921663,0.0246796372953596,0.2,0.982973967684022
"ASV_427",0.895846865360733,0.0273126053230792,0.266,0.982973967684022
"ASV_428",1.13279082677899,0.0353270270742454,0.263,0.982973967684022
"ASV_429",1.60646205069686,0.0498169970639195,0.179,0.982973967684022
"ASV_433",0.607005279759003,0.0195248462076844,0.103,0.982973967684022
"ASV_435",1.99167482948595,0.0597100966462357,0.065,0.982973967684022
"ASV_439",6.21974395425285,0.16707580204447,0.062,0.982973967684022
"ASV_442",1.27450534832318,0.038464973308721,0.151,0.982973967684022
"ASV_446",1.86468483710104,0.0576322869331912,0.089,0.982973967684022
"ASV_448",0.814499237056318,0.0253353834701235,0.15,0.982973967684022
"ASV_450",1.61367130926989,0.049478164318578,0.065,0.982973967684022
"ASV_459",1.15816715675459,0.0366404786941111,0.228,0.982973967684022
"ASV_461",4.26165965044257,0.120674044347085,0.089,0.982973967684022
"ASV_469",3.52638861578252,0.100886578596845,0.106,0.982973967684022
"ASV_471",2.58511937932386,0.0771790194986495,0.403,0.982973967684022
"ASV_480",1.03692948919473,0.0325385743617748,0.121,0.982973967684022
"ASV_485",1.94427395407848,0.0591106003926124,0.04,0.982973967684022
"ASV_493",4.27929238607903,0.122551401345412,0.063,0.982973967684022
"ASV_497",4.23807142446539,0.120266894748854,0.174,0.982973967684022
"ASV_500",7.75959607484813,0.199869400647223,0.028,0.982973967684022
"ASV_503",2.87257616828264,0.0841705738328588,0.241,0.982973967684022
"ASV_504",0.933540932681958,0.0292710183187595,0.361,0.982973967684022
"ASV_505",1.43613839351308,0.0451766041653203,0.204,0.982973967684022
"ASV_506",1.18260223015777,0.0352605504059879,0.444,0.982973967684022
"ASV_511",4.11060010001098,0.115221105685329,0.19,0.982973967684022
"ASV_512",0.601739057664402,0.0189041271516254,0.42,0.982973967684022
"ASV_514",3.88109768753971,0.112441975577567,0.189,0.982973967684022
"ASV_516",3.96829414518372,0.112202700680974,0.255,0.982973967684022
"ASV_517",0.564036594581987,0.0172763511095469,0.262,0.982973967684022
"ASV_518",1.95768108626007,0.0596489860600872,0.176,0.982973967684022
"ASV_520",7.00414470831204,0.183133372117222,0.067,0.982973967684022
"ASV_523",1.27833289531991,0.0405206331564935,0.411,0.982973967684022
"ASV_529",3.26736248121773,0.0925107726275924,0.121,0.982973967684022
"ASV_530",2.24166165996489,0.0659388414398484,0.189,0.982973967684022
"ASV_531",1.00068441198846,0.0312021207119247,0.065,0.982973967684022
"ASV_534",0.733019487099492,0.0221450838522268,0.045,0.982973967684022
"ASV_537",1.20914157536865,0.0373562026382063,0.35,0.982973967684022
"ASV_538",3.82339680552145,0.109522261185907,0.143,0.982973967684022
"ASV_541",1.21330550843226,0.0377950549129399,0.276,0.982973967684022
"ASV_542",0.745635518548697,0.0243704912140619,0.2,0.982973967684022
"ASV_545",1.68495645899845,0.0500205530525337,0.1,0.982973967684022
"ASV_548",1.8471134049665,0.0576574514322704,0.208,0.982973967684022
"ASV_549",0.142336070607113,0.00467248842293104,0.376,0.982973967684022
"ASV_552",2.43527131083384,0.073350033994507,0.183,0.982973967684022
"ASV_553",2.49027437354921,0.0762152704825793,0.099,0.982973967684022
"ASV_557",1.49173678541756,0.0448643002754373,0.06,0.982973967684022
"ASV_558",0.848656339197533,0.027752955980407,0.243,0.982973967684022
"ASV_559",0.303903193988634,0.0102134895747208,0.369,0.982973967684022
"ASV_560",6.49643912280349,0.171372929307895,0.193,0.982973967684022
"ASV_562",1.00537432594406,0.0339052948149784,0.449,0.982973967684022
"ASV_564",0.692779361662012,0.0220560794757447,0.08,0.982973967684022
"ASV_569",2.3164314134135,0.069200205395251,0.264,0.982973967684022
"ASV_575",1.22283433218066,0.0387905960918656,0.363,0.982973967684022
"ASV_576",0.661399379293774,0.0206167883057053,0.301,0.982973967684022
"ASV_578",1.38402864484781,0.0420670006679535,0.298,0.982973967684022
"ASV_579",4.5054035591277,0.126885827483619,0.004,0.982973967684022
"ASV_589",0.380293903385794,0.0123732724092867,0.307,0.982973967684022
"ASV_591",3.2854942448985,0.095838557123609,0.053,0.982973967684022
"ASV_598",5.97167060939406,0.161815196728881,0.015,0.982973967684022
"ASV_603",1.81173194089214,0.0551149747939396,0.27,0.982973967684022
"ASV_605",0.662337600818637,0.0218184502674403,0.335,0.982973967684022
"ASV_614",0.462929276616337,0.0145953119476833,0.335,0.982973967684022
"ASV_617",1.78027435056797,0.0553230453994978,0.222,0.982973967684022
"ASV_619",1.50781994946668,0.0464639790495524,0.233,0.982973967684022
"ASV_623",1.39069112160243,0.0427155343946724,0.329,0.982973967684022
"ASV_624",4.13121834589337,0.117279547021453,0.138,0.982973967684022
"ASV_625",1.4237993032072,0.0439616188531046,0.448,0.982973967684022
"ASV_634",0.47104143264237,0.015130135551982,0.168,0.982973967684022
"ASV_639",1.27624745567805,0.0399066460082559,0.135,0.982973967684022
"ASV_643",0.890196694318115,0.027683919137887,0.289,0.982973967684022
"ASV_644",2.06586655711271,0.0641938109937816,0.315,0.982973967684022
"ASV_646",1.3043995268922,0.0405791125499714,0.318,0.982973967684022
"ASV_649",1.1143970301641,0.0333436737956672,0.058,0.982973967684022
"ASV_651",1.03215558598372,0.032289515465277,0.313,0.982973967684022
"ASV_654",4.64261222157878,0.127288879664233,0.102,0.982973967684022
"ASV_655",5.93591251657764,0.162283809191896,0.031,0.982973967684022
"ASV_657",1.84263109139033,0.0589509206679227,0.271,0.982973967684022
"ASV_658",0.292982969234049,0.00973395405535369,0.421,0.982973967684022
"ASV_660",2.70460833209152,0.081266526496899,0.066,0.982973967684022
"ASV_664",1.4332643923352,0.0445676420981804,0.183,0.982973967684022
"ASV_666",0.898821922125373,0.0283873215355245,0.261,0.982973967684022
"ASV_667",9.40623356865674,0.233777046206744,0.028,0.982973967684022
"ASV_671",0.612317210806934,0.0199111288212613,0.181,0.982973967684022
"ASV_680",1.77273516248302,0.0560592296237869,0.354,0.982973967684022
"ASV_681",2.6482636067097,0.078632176973753,0.151,0.982973967684022
"ASV_685",0.905698983956662,0.0285566849755941,0.457,0.982973967684022
"ASV_694",0.78126000339334,0.0247082753797126,0.291,0.982973967684022
"ASV_699",1.65126029579857,0.0490062489092856,0.436,0.982973967684022
"ASV_702",2.37830462623379,0.0729924258621815,0.34,0.982973967684022
"ASV_703",1.08910479847746,0.0340586008457151,0.275,0.982973967684022
"ASV_704",0.447554591469417,0.0135918711543702,0.398,0.982973967684022
