"taxon","n_samples_present","n_dates_present","first_date","last_date","window_days","t_stat","q_value","t_stat_quad","q_value_quad","shape","beta_std","beta_std_quad","date_significant"
"ASV_176",62,6,2024-05-01,2024-07-10,70,-6.9401025816618,0.00713385826771654,-1.50818372516961,0.411216438356164,"linear decrease (early-season)",-0.637740846613877,-0.138591596045221,TRUE
"ASV_178",38,6,2024-05-01,2024-07-10,70,2.6780559791593,0.0570708661417323,-0.956686918061187,0.633819327731092,"linear increase (late-season)",0.28690369862546,-0.102492157105485,TRUE
"ASV_180",5,4,2024-05-01,2024-07-10,70,1.03197769064258,0.504888307984791,1.37534630917152,0.470902994011976,"no significant date pattern",0.126206560944973,0.168200774883074,FALSE
"ASV_181",66,6,2024-05-01,2024-07-10,70,-4.50311357120448,0.00713385826771654,3.46692695810736,0.0323571428571429,"dip (troughs mid-season)",-0.433114003608614,0.333455833549613,TRUE
"ASV_182",26,6,2024-05-01,2024-07-10,70,-0.652303352733907,0.645303398558187,1.60958380893218,0.31520119760479,"no significant date pattern",-0.070602810780299,0.174216898220266,FALSE
"ASV_183",51,6,2024-05-01,2024-07-10,70,4.00083952793834,0.00713385826771654,-4.46070200484635,0.0212818791946309,"hump (peaks mid-season)",0.326379151486302,-0.363897263805401,TRUE
"ASV_184",33,6,2024-05-01,2024-07-10,70,-1.13532340008465,0.387735247208931,1.305633322096,0.47182271468144,"no significant date pattern",-0.0890345083837767,0.102391593863133,FALSE
"ASV_185",55,6,2024-05-01,2024-07-10,70,-1.26685382934903,0.333223728813559,0.955016064424422,0.599055415617128,"no significant date pattern",-0.154646291987319,0.116581055150657,FALSE
"ASV_186",63,6,2024-05-01,2024-07-10,70,2.56344700795372,0.0303444976076555,-0.188731065566043,0.959201254573968,"linear increase (late-season)",0.280683266480941,-0.0206652123314823,TRUE
"ASV_188",28,6,2024-05-01,2024-07-10,70,-3.96248336704544,0.00713385826771654,-0.192203248370249,0.951131359687999,"linear decrease (early-season)",-0.384685886172028,-0.018659664279911,TRUE
"ASV_189",60,6,2024-05-01,2024-07-10,70,10.0471226932256,0.00713385826771654,-9.32762490706771,0.0212818791946309,"hump (peaks mid-season)",0.630132738816597,-0.585013265189975,TRUE
"ASV_191",23,4,2024-05-29,2024-07-10,42,6.59021281834234,0.00713385826771654,1.65528102255035,0.365884615384615,"linear increase (late-season)",0.62510896975605,0.157011813290619,TRUE
"ASV_192",19,6,2024-05-01,2024-07-10,70,-4.88283089157387,0.00713385826771654,2.15146909419389,0.124658476658477,"linear decrease (early-season)",-0.403656506147769,0.177860573043264,TRUE
"ASV_193",32,6,2024-05-01,2024-07-10,70,-4.6897142729372,0.00713385826771654,-2.26147037595243,0.173344015080113,"linear decrease (early-season)",-0.464537754984846,-0.224011254581877,TRUE
"ASV_194",66,6,2024-05-01,2024-07-10,70,2.36319933655669,0.0882523992322457,-1.63866492106483,0.370383196721311,"linear increase (late-season)",0.25138929108448,-0.174317454779598,TRUE
"ASV_199",10,3,2024-05-01,2024-05-29,28,-3.24518205232785,0.0116903225806452,1.20010358941369,0.549479461511909,"linear decrease (early-season)",-0.350161025411008,0.129494635257183,TRUE
"ASV_200",62,6,2024-05-01,2024-07-10,70,-4.57436068528977,0.00713385826771654,2.41780145232527,0.093264705882353,"dip (troughs mid-season)",-0.448264419224973,0.236934770675732,TRUE
"ASV_201",59,6,2024-05-01,2024-07-10,70,7.02514358739247,0.00713385826771654,-5.15573477748085,0.0212818791946309,"hump (peaks mid-season)",0.573633417370517,-0.420992257213362,TRUE
"ASV_203",15,6,2024-05-01,2024-07-10,70,-2.262536722909,0.0863696498054475,-0.207764670336741,0.949893167701863,"linear decrease (early-season)",-0.225691065998917,-0.0207250092089689,TRUE
"ASV_204",30,6,2024-05-01,2024-07-10,70,-1.70533494347214,0.227030444964871,-2.77637255501981,0.093264705882353,"hump (peaks mid-season)",-0.183334378364962,-0.298480706425281,TRUE
"ASV_205",5,3,2024-05-01,2024-05-29,28,-0.285466773270341,0.887092445670921,-0.41023599285199,0.862919308357349,"no significant date pattern",-0.0356654818695627,-0.0512543338517394,FALSE
"ASV_207",10,3,2024-05-15,2024-07-10,56,3.19382356127798,0.023824192336589,1.99374682506228,0.221642573471009,"linear increase (late-season)",0.358585188570067,0.223849298340036,TRUE
"ASV_208",21,4,2024-05-01,2024-07-10,70,0.755020717936012,0.603742155816435,3.76243526091531,0.0212818791946309,"dip (troughs mid-season)",0.0852209700796437,0.42467915301351,TRUE
"ASV_209",8,4,2024-05-01,2024-07-10,70,1.13598595177706,0.464010416666667,0.946070473220493,0.652689795918367,"no significant date pattern",0.134975367019103,0.112411138616429,FALSE
"ASV_210",10,3,2024-05-01,2024-05-29,28,-3.54983422242143,0.00713385826771654,1.91220924366031,0.258311797752809,"linear decrease (early-season)",-0.371992193011946,0.200385119921731,TRUE
"ASV_211",52,6,2024-05-01,2024-07-10,70,7.11292407465328,0.00713385826771654,-0.32837006363261,0.906516631819046,"linear increase (late-season)",0.582478271150781,-0.0268905332934821,TRUE
"ASV_212",62,6,2024-05-01,2024-07-10,70,-2.86832276576926,0.00713385826771654,2.15404700920664,0.133204200700117,"linear decrease (early-season)",-0.293001945189116,0.22004016537187,TRUE
"ASV_213",58,6,2024-05-01,2024-07-10,70,-3.15164989738364,0.00713385826771654,-0.231880889754451,0.934646919861894,"linear decrease (early-season)",-0.239403706372054,-0.0176141691361105,TRUE
"ASV_214",46,6,2024-05-01,2024-07-10,70,-16.1590805883057,0.00713385826771654,5.40930417785443,0.0212818791946309,"dip (troughs mid-season)",-0.84991465016567,0.284514479927828,TRUE
"ASV_215",64,6,2024-05-01,2024-07-10,70,1.59340067137081,0.266719626168224,-4.21205601290631,0.0212818791946309,"hump (peaks mid-season)",0.174582652648283,-0.46150300382868,TRUE
"ASV_217",63,6,2024-05-01,2024-07-10,70,-9.16122881084045,0.00713385826771654,5.74928293929073,0.0212818791946309,"dip (troughs mid-season)",-0.682935672612508,0.42859199203382,TRUE
"ASV_218",45,6,2024-05-01,2024-07-10,70,-3.63633359161172,0.00713385826771654,2.58208918223173,0.074486577181208,"dip (troughs mid-season)",-0.223977025407402,0.159043269450912,TRUE
"ASV_221",69,6,2024-05-01,2024-07-10,70,-2.19293466309779,0.100621033544878,2.11205405491431,0.227205607476636,"no significant date pattern",-0.243844412949681,0.234853181654381,FALSE
"ASV_222",24,4,2024-05-01,2024-06-12,42,-7.83035640179177,0.00713385826771654,4.40181745715527,0.0212818791946309,"dip (troughs mid-season)",-0.649756373390691,0.36526272016374,TRUE
"ASV_223",64,6,2024-05-01,2024-07-10,70,-4.82947913867952,0.00713385826771654,2.96878575026805,0.0418153846153846,"dip (troughs mid-season)",-0.478637054506703,0.294231510712709,TRUE
"ASV_224",15,4,2024-05-01,2024-06-12,42,-3.83314799414798,0.0116903225806452,1.14448221328005,0.592217460825072,"linear decrease (early-season)",-0.430537109686997,0.128548896621578,TRUE
"ASV_226",66,6,2024-05-01,2024-07-10,70,-3.2093883629293,0.0116903225806452,-2.0427910451817,0.195740740740741,"linear decrease (early-season)",-0.340580912662611,-0.216783527494957,TRUE
"ASV_228",11,6,2024-05-01,2024-07-10,70,-1.19439520229016,0.403853773584906,0.186041210535948,0.957199017199017,"no significant date pattern",-0.143874813835314,0.0224104296695605,FALSE
"ASV_229",21,6,2024-05-01,2024-07-10,70,-0.0992631732177902,0.947966491458607,0.410210384520394,0.881430508474576,"no significant date pattern",-0.0114953633710531,0.0475056759430815,FALSE
"ASV_230",55,6,2024-05-01,2024-07-10,70,5.54493104170706,0.00713385826771654,-4.15086712192787,0.0212818791946309,"hump (peaks mid-season)",0.517398966435891,-0.387322334027095,TRUE
"ASV_231",53,6,2024-05-01,2024-07-10,70,4.50688937821595,0.00713385826771654,-4.16404926659852,0.0212818791946309,"hump (peaks mid-season)",0.441788801101108,-0.408185868784821,TRUE
