"grid","beetle","fungal_unit","asv_genus","asv_species","in_block","beetle_n","fungus_n","shared_n","jaccard","exp_jaccard_null_within_trap","exp_jaccard_null_within_date","exp_jaccard_null_within_site_x_date","z_score_within_trap","z_score_within_date","z_score_within_site_x_date","p_pos_within_trap","p_pos_within_date","p_pos_within_site_x_date","p_perm_within_trap","p_perm_within_date","p_perm_within_site_x_date","q_perm_within_trap","q_perm_within_date","q_perm_within_site_x_date"
"genus","Xyloterinus politus","Hawksworthiomyces",NA,NA,TRUE,22,10,2,0.0666666666666667,0.0840136380304668,0.0818015342752665,0.0913594728398657,-0.42101930135955,-0.466993357312663,-1.42884433740543,0.8005,0.847,1,1,1,0.658,1,1,1
"genus","Hylesinus aculeatus","Grosmannia",NA,NA,TRUE,6,18,5,0.263157894736842,0.116679303127446,0.151169743192297,0.163378271500752,2.97666123832576,1.8183790518571,2.11297532005449,0.0105,0.096,0.0755,0.021,0.192,0.151,0.0924,0.741794871794872,0.6644
"genus","Hylesinus aculeatus","Ophiostomatales (unclassified genus)",NA,NA,TRUE,6,7,2,0.181818181818182,0.0284233025603713,0.170830743654658,0.115406187942459,3.31279081018119,0.109508703107433,1.43861901630975,0.033,0.6335,0.326,0.066,1,0.652,0.177073170731707,1,1
"genus","Hylesinus aculeatus","Raffaelea",NA,NA,TRUE,6,10,2,0.142857142857143,0.060170378229407,0.149642520227812,0.172234468882795,1.54697943347626,-0.080452733409613,-0.708256466491118,0.176,0.6875,1,0.352,1,1,0.561159420289855,1,1
"genus","Hylesinus aculeatus","Sporothrix",NA,NA,TRUE,6,34,5,0.142857142857143,0.0834623087591697,0.122561034805084,0.144031399453229,2.11669924803666,0.682817253862413,-0.0533960762333964,0.056,0.446,0.7855,0.112,0.892,1,0.251428571428571,1,1
"genus","Hylesinus aculeatus","Any Ophiostomatales",NA,NA,TRUE,6,44,6,0.136363636363636,0.0924995536294018,0.112602328037751,0.120080791383833,2.06590827055951,1.22343116041461,0.990275566923981,0.0655,0.306,0.455,0.131,0.612,0.91,0.282549019607843,1,1
"genus","Hylesinus aculeatus","Graphilbum",NA,NA,TRUE,6,20,3,0.130434782608696,0.0722397430599363,0.122562449114639,0.147142741331139,1.63382235131263,0.155723923122981,-0.69397216017261,0.166,0.601,1,0.332,1,1,0.545074626865672,1,1
"genus","Hylesinus aculeatus","Leptographium",NA,NA,TRUE,6,20,3,0.130434782608696,0.093608358856636,0.101252692975512,0.116480295483711,0.90558675659731,0.572722124499035,0.350747828968369,0.375,0.4315,0.6065,0.75,0.863,1,0.95080459770115,1,1
"genus","Hylesinus aculeatus","Ceratocystiopsis",NA,NA,TRUE,6,21,3,0.125,0.0906702347829446,0.09038713923265,0.144095595228443,0.81266201677438,0.764722022885109,-0.479589974546124,0.376,0.3695,0.8645,0.752,0.739,1,0.95080459770115,1,1
"genus","Hylesinus aculeatus","Ophiostoma",NA,NA,TRUE,6,23,3,0.115384615384615,0.0961135899655154,0.124253067987869,0.115470584294995,0.465352191713735,-0.199676940860002,-0.00301000041666477,0.507,0.7475,0.7715,1,1,1,1,1,1
"genus","Hylesinus aculeatus","Hawksworthiomyces",NA,NA,TRUE,6,10,1,0.0666666666666667,0.0353653016984687,0.040719627212874,0.0666666666666654,0.735682492866961,0.551805388167698,NA,0.457,0.496,1,0.914,0.992,1,1,1,1
"genus","Hylastes opacus","Ophiostomatales (unclassified genus)",NA,NA,TRUE,8,7,4,0.363636363636364,0.103455698878413,0.220765144476999,0.330945192876162,3.56765624812485,1.43499134853022,0.28980592514602,0.0075,0.169,0.5545,0.015,0.338,1,0.0825,0.885238095238095,1
"genus","Hylastes opacus","Raffaelea",NA,NA,TRUE,8,10,4,0.285714285714286,0.105846806725923,0.191178620984697,0.320877609134235,2.75262630928564,1.15638810914095,-0.391182650352767,0.0275,0.2415,0.8185,0.055,0.483,1,0.155128205128205,1,1
"genus","Hylastes opacus","Grosmannia",NA,NA,TRUE,8,18,5,0.238095238095238,0.100205963135907,0.198255307117372,0.279736693743696,2.62911971306178,0.634744147958434,-0.703507145852182,0.0265,0.391,0.8955,0.053,0.782,0.904,0.155128205128205,1,1
"genus","Hylastes opacus","Leptographium",NA,NA,TRUE,8,20,4,0.166666666666667,0.128927011054596,0.130625859983581,0.135956527975145,0.851519805224282,0.68308147057429,0.700458348942757,0.3585,0.3815,0.395,0.717,0.763,0.79,0.927882352941176,1,1
"genus","Hylastes opacus","Sporothrix",NA,NA,TRUE,8,34,6,0.166666666666667,0.106654675620031,0.16848684152971,0.189123973751581,1.90446752379463,-0.0578237119333021,-0.996937081880675,0.08,0.7145,1,0.16,1,0.883,0.32,1,1
"genus","Hylastes opacus","Any Ophiostomatales",NA,NA,TRUE,8,44,7,0.155555555555556,0.108914009198029,0.152848240339722,0.155694931347978,1.9558874356024,0.1340421597837,-0.00811467004453106,0.07,0.691,0.7745,0.14,1,1,0.294716981132075,1,1
"genus","Hylastes opacus","Ophiostoma",NA,NA,TRUE,8,23,4,0.148148148148148,0.0883869383360507,0.171082859799102,0.177518300257168,1.49700811179178,-0.488586727424656,-0.70050917149294,0.1645,0.832,0.8955,0.329,1,0.904,0.545074626865672,1,1
"genus","Hylastes opacus","Graphilbum",NA,NA,TRUE,8,20,3,0.12,0.0812876523731958,0.165904996235379,0.121140313746617,1.03718125068323,-0.871454667321029,-0.0384808457358479,0.3245,0.918,0.7865,0.649,0.69,1,0.897875,1,1
"genus","Hylastes opacus","Ceratocystiopsis",NA,NA,TRUE,8,21,2,0.0740740740740741,0.078565686994902,0.119403904762453,0.0754630978492916,-0.150148653804517,-0.931451761767458,-0.0524066758237392,0.7975,0.928,0.7885,1,0.639,1,1,1,1
"genus","Hylastes opacus","Hawksworthiomyces",NA,NA,TRUE,8,10,1,0.0588235294117647,0.0496571815319435,0.0441478091987181,0.0607656769561263,0.214278212630978,0.359648685878033,-0.0379273229910477,0.6575,0.624,0.7075,1,1,1,1,1,1
"genus","Ips grandicollis","Leptographium",NA,NA,FALSE,19,20,11,0.392857142857143,0.446444822027874,0.1639561247659,0.150285183024597,-1.11839389814357,3.87227104419637,4.28037933515322,0.969,0.003,5e-04,0.56,0.006,0.001,0.8,0.0825,0.055
"genus","Ips grandicollis","Ophiostoma",NA,NA,FALSE,19,23,10,0.3125,0.279549064898154,0.187316932735246,0.179619227486152,1.00511768269457,2.23229943512117,2.46712926779035,0.3265,0.04,0.0215,0.653,0.08,0.043,0.897875,0.55,0.458333333333333
"genus","Ips grandicollis","Sporothrix",NA,NA,FALSE,19,34,12,0.292682926829268,0.304113185258573,0.22107520471422,0.216435395592577,-0.424734980319533,1.49031315996221,1.7332289965697,0.8565,0.118,0.0965,1,0.236,0.193,1,0.741794871794872,0.758214285714286
"genus","Ips grandicollis","Any Ophiostomatales",NA,NA,FALSE,19,44,14,0.285714285714286,0.303515467427119,0.226705976343476,0.232744975645849,-0.853649387243325,1.51559042656796,1.64956976215498,0.952,0.1195,0.1105,0.852,0.239,0.221,1,0.741794871794872,0.838275862068966
"genus","Ips grandicollis","Graphilbum",NA,NA,FALSE,19,20,8,0.258064516129032,0.246043989736803,0.169009746696092,0.196007738622996,0.444165071896944,1.54494129797458,1.19643367198898,0.568,0.113,0.195,1,0.226,0.39,1,0.741794871794872,1
"genus","Ips grandicollis","Ceratocystiopsis",NA,NA,FALSE,19,21,8,0.25,0.277061918055804,0.168896201511727,0.184717812103011,-1.02424465483958,1.42471113578315,1.22744408969517,1,0.1315,0.1885,0.86,0.263,0.377,1,0.741794871794872,1
"genus","Ips grandicollis","Grosmannia",NA,NA,FALSE,19,18,7,0.233333333333333,0.214139675510725,0.147394971563679,0.157254410932556,0.574810147475772,1.74235931845565,1.55706465516133,0.498,0.0865,0.1295,0.996,0.173,0.259,1,0.741794871794872,0.919032258064516
"genus","Ips grandicollis","Ophiostomatales (unclassified genus)",NA,NA,FALSE,19,7,4,0.181818181818182,0.140648314934806,0.0910335687324188,0.0841729117899818,1.1599848982597,1.95107194114729,2.00891761573432,0.3555,0.0865,0.073,0.711,0.173,0.146,0.927882352941176,0.741794871794872,0.6644
"genus","Ips grandicollis","Hawksworthiomyces",NA,NA,FALSE,19,10,3,0.115384615384615,0.102282622792877,0.0974130461005415,0.118618956493872,0.68134903967156,0.334016502095527,-0.0539524057793092,0.683,0.4935,0.639,1,0.987,1,1,1,1
"genus","Ips grandicollis","Raffaelea",NA,NA,FALSE,19,10,2,0.0740740740740741,0.0685973837549636,0.101950791183668,0.0893680886027056,0.198394435255315,-0.58095176378001,-0.346585607360727,0.721,0.8445,0.7865,1,0.93,1,1,1,1
"genus","Ips pini","Graphilbum",NA,NA,FALSE,5,20,3,0.136363636363636,0.0857911545646703,0.0764341798228296,0.0720663597373683,1.09370698802376,1.2831853781961,1.50379561422296,0.2735,0.218,0.172,0.547,0.436,0.344,0.79171052631579,1,1
"genus","Ips pini","Ceratocystiopsis",NA,NA,FALSE,5,21,3,0.130434782608696,0.100265139157195,0.083970291187379,0.131043584092065,0.659481079458212,0.954990655876789,-0.0116918278475367,0.427,0.2945,0.686,0.854,0.589,1,1,1,1
"genus","Ips pini","Grosmannia",NA,NA,FALSE,5,18,2,0.0952380952380952,0.0244765239762742,0.0651009487427714,0.0976660408126163,2.42950167458117,0.719500552579532,-0.0588696011191361,0.071,0.4275,0.752,0.142,0.855,1,0.294716981132075,1,1
"genus","Ips pini","Any Ophiostomatales",NA,NA,FALSE,5,44,4,0.0888888888888889,0.0623872748005575,0.0818907999818885,0.0970225011495686,1.15648071274287,0.316124955225242,-0.699516192008893,0.268,0.603,1,0.536,1,1,0.786133333333333,1,1
"genus","Ips pini","Sporothrix",NA,NA,FALSE,5,34,3,0.0833333333333333,0.0570653639293987,0.0701158139505015,0.0943871871585757,0.856717961010518,0.457116181342527,-0.54310395211489,0.345,0.5175,0.89,0.69,1,1,0.919759036144578,1,1
"genus","Ips pini","Ophiostoma",NA,NA,FALSE,5,23,2,0.0769230769230769,0.0349268651419734,0.0733272445711283,0.108008247899498,1.38235380358013,0.0849667877993485,-0.688132700809938,0.2265,0.626,0.879,0.453,1,0.827,0.682602739726027,1,1
"genus","Ips pini","Hawksworthiomyces",NA,NA,FALSE,5,10,1,0.0714285714285714,0.0732797717540097,0.0652094278907686,0.0470757356700325,-0.0301224625725524,0.0968234499158797,0.496733851652209,0.7085,0.6335,0.545,1,1,1,1,1,1
"genus","Ips pini","Raffaelea",NA,NA,FALSE,5,10,1,0.0714285714285714,0.0525482521480517,0.0578792143324408,0.0742294224035105,0.371309599668787,0.238939549738242,-0.055231593174235,0.591,0.6105,0.7865,1,1,1,1,1,1
"genus","Ips pini","Leptographium",NA,NA,FALSE,5,20,1,0.0416666666666667,0.0303031950757984,0.0628047295810527,0.0725663744727617,0.392248257330394,-0.479771185622456,-0.703075136142205,0.591,0.838,0.902,1,1,0.911,1,1,1
"genus","Ips pini","Ophiostomatales (unclassified genus)",NA,NA,FALSE,5,7,0,0,0,0.0560825867479203,0.0298330983673658,NA,-0.902931513336457,-0.698723352333415,1,1,1,1,0.96,1,1,1,1
"genus","Dryocoetes autographus","Leptographium",NA,NA,FALSE,14,20,5,0.172413793103448,0.313796155180084,0.111809085434406,0.11010430882408,-2.21479963817899,1.23328119698643,1.46153793873951,1,0.1885,0.154,0.023,0.377,0.308,0.0973076923076923,0.964418604651163,0.968
"genus","Dryocoetes autographus","Ophiostoma",NA,NA,FALSE,14,23,5,0.15625,0.210999173520376,0.107242852520788,0.100667376164899,-1.06029389851732,1.07636992890305,1.45766751745667,0.943,0.2285,0.15,0.522,0.457,0.3,0.775945945945946,1,0.968
"genus","Dryocoetes autographus","Sporothrix",NA,NA,FALSE,14,34,6,0.142857142857143,0.229041995483814,0.132981982938485,0.121566459784711,-2.30060249308387,0.257063558895754,0.638108538710706,0.9985,0.524,0.381,0.038,1,0.762,0.133333333333333,1,1
"genus","Dryocoetes autographus","Any Ophiostomatales",NA,NA,FALSE,14,44,7,0.137254901960784,0.21943529341911,0.131353629197893,0.112563819113058,-2.89491715342296,0.178639024026917,0.911310020797137,1,0.549,0.293,0.006,1,0.586,0.0513333333333333,1,1
"genus","Dryocoetes autographus","Graphilbum",NA,NA,FALSE,14,20,4,0.133333333333333,0.192342312851421,0.0912250811835333,0.0804223645429075,-1.23231230792068,0.93473270785917,1.46471703906013,0.9695,0.2835,0.166,0.423,0.567,0.332,0.664714285714286,1,1
"genus","Dryocoetes autographus","Ceratocystiopsis",NA,NA,FALSE,14,21,4,0.129032258064516,0.191883743597917,0.110831259109832,0.0884064020394996,-1.41480914355825,0.378609882991851,1.12362393052403,0.9855,0.4615,0.2655,0.307,0.923,0.531,0.539846153846154,1,1
"genus","Dryocoetes autographus","Grosmannia",NA,NA,FALSE,14,18,3,0.103448275862069,0.174382361738487,0.0643702350377701,0.0852709214457368,-1.40382954760985,1.0976418705785,0.461760698595072,0.974,0.267,0.489,0.304,0.534,0.978,0.539846153846154,1,1
"genus","Dryocoetes autographus","Hawksworthiomyces",NA,NA,FALSE,14,10,1,0.0434782608695652,0.104757948233232,0.0834148388646459,0.0703097454995141,-1.25962131735994,-0.754269443298995,-0.572800974845619,0.981,0.893,0.857,0.441,0.811,1,0.681388888888889,1,1
"genus","Dryocoetes autographus","Raffaelea",NA,NA,FALSE,14,10,0,0,0.121095808982085,0.0339932812255926,0.0301534166292629,-2.34548424819941,-1.11012896904661,-0.987239657544865,1,1,1,0.025,0.748,0.882,0.0982142857142857,1,1
"genus","Dryocoetes autographus","Ophiostomatales (unclassified genus)",NA,NA,FALSE,14,7,0,0,0.141040018203118,0.0162831415707855,0.0168334167083543,-2.13435360643076,-0.694763337995325,-0.712241237532478,1,1,1,0.047,1,1,0.147714285714286,1,1
"species","Pityogenes hopkinsi","Sporothrix rossii",NA,NA,TRUE,19,16,10,0.4,0.25975264514908,0.208810425746278,0.291218456234448,2.25796940922387,3.14288300397898,1.85079643985003,0.048,0.007,0.083,0.096,0.014,0.166,0.4268,0.385,1
"species","Pityogenes hopkinsi","Ceratocystiopsis manitobensis",NA,NA,TRUE,19,14,8,0.32,0.228550838514144,0.122872324693694,0.208243533159787,1.46701362058831,4.17933351726889,2.65480559186325,0.149,5e-04,0.026,0.298,0.001,0.052,0.776470588235294,0.11,1
"species","Pityogenes hopkinsi","Grosmannia francke-grosmanniae",NA,NA,TRUE,19,13,7,0.28,0.10981647821941,0.264918165309343,0.265294030977735,3.92769716708035,0.228939643909728,0.272508300028461,0.001,0.5445,0.539,0.002,1,1,0.0628571428571429,1,1
"species","Pityogenes hopkinsi","Leptographium gracile",NA,NA,TRUE,19,13,7,0.28,0.151206361745425,0.15399868441877,0.186821662967969,3.138729787287,2.21054496008593,1.59448629865976,0.009,0.0435,0.1215,0.018,0.087,0.243,0.191304347826087,0.7656,1
"species","Pityogenes hopkinsi","Sporothrix eucastaneae",NA,NA,TRUE,19,10,6,0.260869565217391,0.145923269941802,0.195511137492782,0.262417770149893,2.11572965593592,1.07827139914896,-0.0418460131892191,0.0545,0.2505,0.778,0.109,0.501,1,0.436,1,1
"species","Pityogenes hopkinsi","Ophiostoma denticulatum",NA,NA,TRUE,19,6,5,0.25,0.164936197654932,0.118614607362125,0.155249067221357,1.62962181239804,2.61728457517698,2.14193991847689,0.1365,0.024,0.074,0.273,0.048,0.148,0.741481481481482,0.598888888888889,1
"species","Pityogenes hopkinsi","Leptographium lundbergii",NA,NA,TRUE,19,7,5,0.238095238095238,0.17687169770904,0.119749267632123,0.183238786718789,1.0824514970305,2.33077770180099,1.07276561164397,0.269,0.047,0.295,0.538,0.094,0.59,1,0.795384615384615,1
"species","Pityogenes hopkinsi","Ophiostoma pallidulum",NA,NA,TRUE,19,7,5,0.238095238095238,0.124162333378247,0.165821871974949,0.200786917079849,2.46544847573193,1.39493695592256,0.83419334301515,0.037,0.1885,0.412,0.074,0.377,0.824,0.406521739130435,1,1
"species","Pityogenes hopkinsi","Raffaelea arxii",NA,NA,TRUE,19,9,5,0.217391304347826,0.0765157569494529,0.203679563957962,0.168023509068814,3.7669585101874,0.219787197508625,1.08187455939771,0.001,0.5465,0.294,0.002,1,0.588,0.0628571428571429,1,1
"species","Pityogenes hopkinsi","Ophiostoma denticiliatum",NA,NA,TRUE,19,5,4,0.2,0.092668525115183,0.162447805376133,0.200404713635009,2.40403761618928,0.776048481779071,-0.0103270316145318,0.0425,0.4225,0.7805,0.085,0.845,1,0.406521739130435,1,1
"species","Pityogenes hopkinsi","Ophiostoma adjuncti",NA,NA,TRUE,19,7,4,0.181818181818182,0.161235384302353,0.0644820424516802,0.0990109679345608,0.415601622976419,2.77738526500551,2.13617644513972,0.523,0.0245,0.074,1,0.049,0.148,1,0.598888888888889,1
"species","Pityogenes hopkinsi","Ceratocystiopsis rollhanseniana",NA,NA,TRUE,19,3,3,0.157894736842105,0.0647056611012278,0.0996194839274255,0.118305267922181,2.56283661300904,1.43095564565014,1.04886253472261,0.041,0.242,0.426,0.082,0.484,0.852,0.406521739130435,1,1
"species","Pityogenes hopkinsi","Grosmannia olivacea",NA,NA,TRUE,19,5,3,0.142857142857143,0.104154713393428,0.074964460743849,0.126313128331528,0.77745883699517,1.4560584310679,0.372250198465843,0.378,0.178,0.579,0.756,0.356,1,1,1,1
"species","Pityogenes hopkinsi","Ophiostoma undulatum",NA,NA,TRUE,19,6,3,0.136363636363636,0.0574760724047324,0.131078846529963,0.103376128116756,1.93592065310867,0.103276290914487,1.0229419020413,0.095,0.64,0.439,0.19,1,0.878,0.621176470588235,1,1
"species","Pityogenes hopkinsi","Ophiostoma sparsiannulatum",NA,NA,TRUE,19,3,2,0.1,0.0318921365444635,0.0753394240980132,0.119969884691718,2.07887632478684,0.628724599091304,-0.531611592471165,0.1095,0.503,0.887,0.219,1,1,0.645333333333333,1,1
"species","Pityogenes hopkinsi","Raffaelea crossotarsi",NA,NA,TRUE,19,3,2,0.1,0.0391366109119732,0.0692297276457776,0.0828890635794065,1.75420101094825,0.748801731800432,0.696346513644095,0.1435,0.4465,0.6735,0.287,0.893,1,0.77,1,1
"species","Pityogenes hopkinsi","Raffaelea subfusca",NA,NA,TRUE,19,3,2,0.1,0.0350937373448637,0.0764220456092697,0.100594407479427,1.93370706925399,0.595096815087675,-0.0165203677721658,0.1315,0.527,0.782,0.263,1,1,0.72325,1,1
"species","Pityogenes hopkinsi","Grosmannia cucullata",NA,NA,TRUE,19,4,2,0.0952380952380952,0.0388319700976035,0.118555324597823,0.0965978660325859,1.64012767336,-0.487189303745234,-0.03911654698614,0.1655,0.856,0.782,0.331,1,1,0.796304347826087,1,1
"species","Pityogenes hopkinsi","Ceratocystiopsis synnemata",NA,NA,TRUE,19,5,2,0.0909090909090909,0.072543329824144,0.0789109018534943,0.144736182766409,0.487631864164693,0.260183302345955,-1.03529754447501,0.5405,0.588,0.947,1,1,0.589,1,1,1
"species","Pityogenes hopkinsi","Ophiostoma karelicum",NA,NA,TRUE,19,3,1,0.0476190476190476,0.0325175118887772,0.054657027762002,0.031015507753878,0.425446720172359,-0.186279854170009,0.731479638887223,0.5325,0.795,0.6515,1,1,1,1,1,1
"species","Xyleborinus attenuatus","Grosmannia francke-grosmanniae",NA,NA,TRUE,24,13,12,0.48,0.175963446110508,0.350969859271761,0.37277597080998,5.39743215957509,2.81976179425857,2.48206879739547,5e-04,0.0235,0.0435,0.001,0.047,0.087,0.055,0.598888888888889,1
"species","Xyleborinus attenuatus","Raffaelea arxii",NA,NA,TRUE,24,9,8,0.32,0.113712574369852,0.266793231780727,0.287548581983299,4.10504220051335,1.27726790468956,0.79262542601415,5e-04,0.2425,0.4085,0.001,0.485,0.817,0.055,1,1
"species","Xyleborinus attenuatus","Leptographium gracile",NA,NA,TRUE,24,13,8,0.275862068965517,0.182762249060951,0.160621256786029,0.170638295003381,1.70326809031871,3.07762470258325,2.44719015323593,0.0975,0.0085,0.023,0.195,0.017,0.046,0.621739130434783,0.415555555555556,1
"species","Xyleborinus attenuatus","Sporothrix eucastaneae",NA,NA,TRUE,24,10,7,0.259259259259259,0.130777795676728,0.191096069303026,0.201432361866027,2.4947025036065,1.58408387444429,1.97421203420881,0.0255,0.139,0.1245,0.051,0.278,0.249,0.34,1,1
"species","Xyleborinus attenuatus","Sporothrix rossii",NA,NA,TRUE,24,16,8,0.25,0.188395299178426,0.220470940982345,0.213068655539889,1.05156650499438,0.708824200670054,1.51709202095287,0.2275,0.369,0.2255,0.455,0.738,0.451,1,1,1
"species","Xyleborinus attenuatus","Ophiostoma denticiliatum",NA,NA,TRUE,24,5,5,0.208333333333333,0.074550722654775,0.150154699857053,0.160827657418455,3.14356692387816,1.63721540424324,1.53088359141676,0.0065,0.168,0.223,0.013,0.336,0.446,0.17875,1,1
"species","Xyleborinus attenuatus","Leptographium lundbergii",NA,NA,TRUE,24,7,5,0.192307692307692,0.104509599578255,0.125939935920272,0.135327584427135,1.95657848610733,2.02670673315907,2.01205797999736,0.0765,0.0725,0.1175,0.153,0.145,0.235,0.542903225806452,1,1
"species","Xyleborinus attenuatus","Ophiostoma pallidulum",NA,NA,TRUE,24,7,5,0.192307692307692,0.108631751527596,0.147105239566297,0.162592386954567,1.73262946480425,1.22088024441856,0.844424799060128,0.1005,0.256,0.402,0.201,0.512,0.804,0.631714285714286,1,1
"species","Xyleborinus attenuatus","Ophiostoma undulatum",NA,NA,TRUE,24,6,4,0.153846153846154,0.0864500447352235,0.16925086474861,0.154904802828763,1.51258752324327,-0.462363515318426,-0.0359889972980413,0.149,0.887,0.785,0.298,1,1,0.776470588235294,1,1
"species","Xyleborinus attenuatus","Ceratocystiopsis manitobensis",NA,NA,TRUE,24,14,5,0.151515151515152,0.142557608795749,0.122054232982696,0.14026531982569,0.182922772055881,0.865297542682642,0.705074083772793,0.5415,0.341,0.668,1,0.682,1,1,1,1
"species","Xyleborinus attenuatus","Ceratocystiopsis rollhanseniana",NA,NA,TRUE,24,3,3,0.125,0.04505791357217,0.0921029745642066,0.0947691153268957,2.39713022641481,1.12401931055058,1.02521529845279,0.0465,0.3845,0.437,0.093,0.769,0.874,0.42625,1,1
"species","Xyleborinus attenuatus","Raffaelea crossotarsi",NA,NA,TRUE,24,3,3,0.125,0.0447675760957394,0.113744372186094,0.110052526263133,2.57389663321856,0.577398339554194,0.705074083772849,0.028,0.75,0.668,0.056,1,1,0.342222222222222,1,1
"species","Xyleborinus attenuatus","Grosmannia cucullata",NA,NA,TRUE,24,4,3,0.12,0.0651740115071795,0.132806032645953,0.135783019714985,1.41738514874625,-0.415607372204106,-0.507408702268209,0.1955,0.873,0.876,0.391,1,1,0.905473684210526,1,1
"species","Xyleborinus attenuatus","Ophiostoma denticulatum",NA,NA,TRUE,24,6,3,0.111111111111111,0.0913983548550854,0.0962375023560817,0.097925336294524,0.476266072316276,0.441133485677859,0.494528210982069,0.473,0.5565,0.5575,0.946,1,1,1,1,1
"species","Xyleborinus attenuatus","Ophiostoma karelicum",NA,NA,TRUE,24,3,2,0.08,0.0534338323007647,0.0734994420287067,0.0655166044560727,0.748732973283152,0.301240577823512,0.731479638887323,0.4155,0.7775,0.6515,0.831,1,1,1,1,1
"species","Xyleborinus attenuatus","Ophiostoma sparsiannulatum",NA,NA,TRUE,24,3,2,0.08,0.0454290606841876,0.0625801362219556,0.0526455535460025,1.00360493019599,0.637410079058506,1.01025588144685,0.325,0.5685,0.4455,0.65,1,0.891,1,1,1
"species","Xyleborinus attenuatus","Raffaelea subfusca",NA,NA,TRUE,24,3,2,0.08,0.0423078847115861,0.0628412283064593,0.0531534998268352,1.13565561535019,0.614561873516934,0.981064050680674,0.2825,0.575,0.4605,0.565,1,0.921,1,1,1
"species","Xyleborinus attenuatus","Ceratocystiopsis synnemata",NA,NA,TRUE,24,5,2,0.0740740740740741,0.0552508651558188,0.081281705158644,0.0752948207925704,0.572478363885689,-0.250030446657854,-0.0463748502916625,0.501,0.8445,0.7895,1,1,1,1,1,1
"species","Xyleborinus attenuatus","Grosmannia olivacea",NA,NA,TRUE,24,5,2,0.0740740740740741,0.0689060647539894,0.0781359870004198,0.0613322534283032,0.123619734691463,-0.155547882772878,0.705074083772804,0.612,0.841,0.668,1,1,1,1,1,1
"species","Xyleborinus attenuatus","Ophiostoma adjuncti",NA,NA,TRUE,24,7,1,0.0333333333333333,0.084447011725306,0.0433656665953848,0.0333333333333327,-1.24384545995391,-0.356357537540264,NA,0.972,0.8575,1,0.452,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Grosmannia francke-grosmanniae",NA,NA,TRUE,13,13,8,0.444444444444444,0.174041248122981,0.245666886415484,0.22411556308631,4.21223254359041,2.39131839451224,3.25927781846797,0.0015,0.041,0.008,0.003,0.082,0.016,0.0733333333333333,0.760833333333333,0.691428571428571
"species","Cyclorhipidion pelliculosum","Sporothrix eucastaneae",NA,NA,TRUE,13,10,6,0.352941176470588,0.123101759355415,0.202289282013179,0.213948554944826,4.20216992765011,1.82805674244315,2.58090214562142,5e-04,0.0915,0.038,0.001,0.183,0.076,0.055,1,1
"species","Cyclorhipidion pelliculosum","Raffaelea arxii",NA,NA,TRUE,13,9,5,0.294117647058824,0.119309236907509,0.19735504577194,0.184342813330102,3.02496806466115,1.1588879906061,1.52564848874222,0.009,0.2175,0.153,0.018,0.435,0.306,0.191304347826087,1,1
"species","Cyclorhipidion pelliculosum","Ophiostoma denticiliatum",NA,NA,TRUE,13,5,4,0.285714285714286,0.0941961526981985,0.135623912473366,0.153653297236852,3.05944155588583,2.43723676625331,2.10234631123791,0.014,0.0395,0.0845,0.028,0.079,0.169,0.236923076923077,0.760833333333333,1
"species","Cyclorhipidion pelliculosum","Raffaelea crossotarsi",NA,NA,TRUE,13,3,3,0.230769230769231,0.10484363060651,0.0832243960808228,0.094011841085376,2.04577170403553,2.41068216675919,2.23300129948539,0.094,0.0555,0.069,0.188,0.111,0.138,0.621176470588235,0.842068965517241,1
"species","Cyclorhipidion pelliculosum","Grosmannia cucullata",NA,NA,TRUE,13,4,3,0.214285714285714,0.0647121179637444,0.108107808482996,0.111461912274818,2.84273250985535,1.60592969440185,1.48838329097321,0.023,0.152,0.1795,0.046,0.304,0.359,0.31625,1,1
"species","Cyclorhipidion pelliculosum","Ophiostoma pallidulum",NA,NA,TRUE,13,7,3,0.176470588235294,0.0738224719514912,0.143250780385525,0.156916306450439,1.89894762411501,0.502815790609272,0.315517429049033,0.1055,0.485,0.562,0.211,0.97,1,0.644722222222222,1,1
"species","Cyclorhipidion pelliculosum","Sporothrix rossii",NA,NA,TRUE,13,16,4,0.16,0.111523233549029,0.158823117192739,0.16331203134083,0.902989833296388,0.0191568567418415,-0.0761451612279917,0.2905,0.608,0.716,0.581,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Ophiostoma sparsiannulatum",NA,NA,TRUE,13,3,2,0.142857142857143,0.0936966651824063,0.0584196860334923,0.0691631530050729,0.797157970844531,1.82144856276319,1.53646885372159,0.4185,0.1535,0.2275,0.837,0.307,0.455,1,1,1
"species","Cyclorhipidion pelliculosum","Leptographium gracile",NA,NA,TRUE,13,13,3,0.130434782608696,0.0761141440285367,0.149058312279958,0.152227156865175,1.27444680403677,-0.287278838414109,-0.326637157386817,0.2315,0.7405,0.742,0.463,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Grosmannia olivacea",NA,NA,TRUE,13,5,2,0.125,0.0502648383015048,0.0936784568754973,0.151280787452548,1.63470189369406,0.47886006000447,-0.544089998552053,0.1575,0.4735,0.8875,0.315,0.947,1,0.796304347826087,1,1
