"taxon","t_stat","p_perm","beta_std","q_value","coca_strength"
"ASV_9085",1.37934205033618,0.111,0.462081683416906,0.57948717948718,2.48648972478188
"ASV_8643",1.60322306519107,0.103,0.469404116373469,0.57948717948718,2.83639140221316
"ASV_5727",-1.50843058614953,0.111,-0.439805929192835,0.57948717948718,2.08982454393459
"ASV_1814",1.53825663805877,0.109,0.452989759093486,0.57948717948718,1.79275622098981
"ASV_11794",1.51153639972063,0.096,0.485518270522848,0.57948717948718,2.42193263158797
"ASV_18008",1.48251971953184,0.107,0.447279375419648,0.57948717948718,1.77639780422764
"ASV_9550",-1.60205360626818,0.127,-0.441863770322432,0.604761904761905,1.81982716444731
"ASV_17560",1.42531335966364,0.123,0.375380975384689,0.604761904761905,1.79047306939956
"ASV_5156",1.63896487538027,0.125,0.508793208961296,0.604761904761905,2.5014660067774
"ASV_1235",-1.59701009902892,0.154,-0.443478828275707,0.670833333333333,1.88540502660303
"ASV_22991",1.46090463530984,0.147,0.484657784650561,0.670833333333333,2.00467555177243
"ASV_10025",1.33865798235792,0.156,0.459940311126473,0.670833333333333,1.74392560169413
"ASV_3285",1.32058296586088,0.158,0.428303332445234,0.670833333333333,2.02620821901941
"ASV_2254",-1.44237952703526,0.156,-0.384508904411857,0.670833333333333,1.95859637397772
"ASV_4871",1.41617660096711,0.161,0.365255427268241,0.670833333333333,1.84520545426955
"ASV_23943",-1.74003347243594,0.169,-0.593761106979063,0.676,1.90367512823925
"ASV_23277",1.41846585513571,0.167,0.486055793222215,0.676,2.46564853981214
"ASV_7977",1.29269854079134,0.173,0.427314002804067,0.67843137254902,2.47997351865929
"ASV_16366",1.39613073857356,0.177,0.386696406209332,0.680769230769231,1.81687358965846
"ASV_6937",1.44756601800542,0.189,0.478751144163897,0.713207547169811,1.73724269561636
"ASV_4026",1.2689452237957,0.202,0.424540950384419,0.71578947368421,1.86413933310225
"ASV_13251",1.33851998820526,0.204,0.461637348703281,0.71578947368421,1.94064877888186
"ASV_4323",1.22967941650877,0.198,0.38281826164365,0.71578947368421,1.85936086866041
"ASV_14407",-1.79221788555671,0.201,-0.576868820882241,0.71578947368421,1.79736525394271
"ASV_9818",-1.624390154464,0.211,-0.512487335934532,0.727586206896552,1.75639499750558
"ASV_154",1.2798020291105,0.225,0.421337777304893,0.745161290322581,1.72612147980883
"ASV_3958",-1.2853093376307,0.223,-0.424573925955665,0.745161290322581,1.76787901796962
"ASV_13151",1.17489229278436,0.229,0.346448034398129,0.745161290322581,2.24071215454985
"ASV_5317",-1.45106203893964,0.231,-0.386229699939202,0.745161290322581,1.78033849972718
"ASV_199",1.13010026726236,0.242,0.329754534803939,0.747692307692308,2.6593206765134
"ASV_11336",1.07592909049372,0.239,0.353721112181089,0.747692307692308,2.43982534942959
"ASV_9635",1.22961898027517,0.243,0.375453173780253,0.747692307692308,1.79451142946175
"ASV_18544",1.07840765280403,0.253,0.343877822747897,0.766666666666667,2.30506988668101
"ASV_4589",1.10500665799281,0.259,0.368588356377419,0.773134328358209,2.2372342680981
"ASV_19483",-1.19822286206418,0.263,-0.357410815196774,0.773529411764706,2.48359620799505
"ASV_2600",-0.918544667193552,0.297,-0.286725196684664,0.78421052631579,1.88630309331551
"ASV_7470",-0.985959619010062,0.294,-0.325227849780404,0.78421052631579,1.83385791256365
"ASV_11125",0.902003347174878,0.291,0.309568844014522,0.78421052631579,1.78847641578647
"ASV_15148",1.03297872296598,0.276,0.352251325027116,0.78421052631579,1.86661551333055
"ASV_5045",-1.21757188083993,0.289,-0.343652316974978,0.78421052631579,1.74533890935453
"ASV_12425",0.86674777271183,0.282,0.280588752087024,0.78421052631579,1.76878847463823
"ASV_14038",-1.25369523261917,0.298,-0.383283897733398,0.78421052631579,1.75477703430636
"ASV_8396",-1.07837317568975,0.275,-0.320144801172245,0.78421052631579,2.26604724621812
"ASV_10291",-1.0009260539049,0.327,-0.302651839782779,0.827848101265823,1.80236086308018
"ASV_18169",-0.889681983387655,0.326,-0.301591764696163,0.827848101265823,2.87037661221313
"ASV_8783",-1.05675283433995,0.326,-0.343679814578917,0.827848101265823,1.86883044687764
"ASV_14881",0.84912229057849,0.369,0.281134565898448,0.878571428571429,2.12176561460337
"ASV_13755",0.885086428164748,0.363,0.270204880376548,0.878571428571429,1.8156735509812
"ASV_27486",0.897875818015756,0.352,0.307008872119427,0.878571428571429,1.75082675352944
"ASV_9392",0.901058985945979,0.367,0.296707393115227,0.878571428571429,2.68680722946717
"ASV_8804",-0.969220487382988,0.359,-0.328891138930108,0.878571428571429,1.78185269782114
"ASV_13242",-0.817311868542356,0.378,-0.221089810968994,0.886666666666667,2.08714860266211
"ASV_10251",0.776570583262012,0.399,0.246629532536873,0.886666666666667,2.84927346878833
"ASV_29406",0.76881621148722,0.398,0.25964025461727,0.886666666666667,2.13094064679362
"ASV_7880",-0.833783166373501,0.395,-0.272737919142285,0.886666666666667,3.45329514010696
"ASV_14932",-0.848808779644365,0.389,-0.28243862048635,0.886666666666667,1.79745978146637
"ASV_12851",-1.0503691680373,0.39,-0.321139137791961,0.886666666666667,1.74298118267532
"ASV_10012",0.801580453987861,0.406,0.27302727722536,0.892307692307692,1.90623513418094
"ASV_1482",0.699511191799447,0.423,0.196111576081766,0.909677419354839,2.42848905161662
"ASV_6655",0.821513103039993,0.422,0.286323006119241,0.909677419354839,2.19543064815921
"ASV_1905",-0.712616710042399,0.449,-0.155124318524368,0.94375,2.72891057699303
"ASV_4626",0.694343178704312,0.453,0.20422473138113,0.94375,1.77914593507083
"ASV_9193",0.720840169426653,0.445,0.23355815746198,0.94375,2.02307282034706
"ASV_17542",0.680025192781765,0.462,0.224453460193487,0.952577319587629,2.31178481273353
"ASV_6622",-0.677324205678174,0.469,-0.210636878290527,0.957142857142857,2.04358104881271
"ASV_12330",0.645656697718825,0.478,0.211088661726984,0.965656565656566,1.99503205155961
"ASV_3717",-0.683275551812166,0.483,-0.208805715914746,0.966,2.43257009071902
"ASV_4833",0.625477634002789,0.491,0.200937588377463,0.972277227722772,3.79780493551237
"ASV_12553",-0.320904037410772,0.729,-0.0865084770411339,0.990425531914894,1.9107668988677
"ASV_12734",-0.157019307600199,0.866,-0.0451766346633495,0.990425531914894,2.73488807133962
"ASV_9178",-0.103806315434641,0.923,-0.0320548027459238,0.990425531914894,1.98090002960277
"ASV_7376",-0.185204350941069,0.838,-0.0523049630073029,0.990425531914894,2.32503538030523
"ASV_8937",-0.507839041070899,0.561,-0.145004397142094,0.990425531914894,2.24916975860002
"ASV_15958",-0.0871063477633024,0.917,-0.0260373137157675,0.990425531914894,2.08120366555722
"ASV_11114",0.556821927074283,0.609,0.160478930456469,0.990425531914894,2.05901938280243
"ASV_15353",-0.189287691980001,0.837,-0.063819838341993,0.990425531914894,1.87532918685037
"ASV_6633",-0.676903807710837,0.51,-0.20163644323023,0.990425531914894,2.48509154055085
"ASV_2213",-0.122651204257227,0.909,-0.0359563251354209,0.990425531914894,2.63591123613952
"ASV_2795",0.122494479293639,0.893,0.0380937250986847,0.990425531914894,1.94533452906854
"ASV_319",-0.327823866499293,0.754,-0.100167618717288,0.990425531914894,2.53477832125935
"ASV_1433",0.17297937989648,0.861,0.043548399755934,0.990425531914894,2.37218380233338
"ASV_1769",0.309211190456225,0.781,0.0981147836499297,0.990425531914894,2.12978303583601
"ASV_7040",0.131397957383548,0.879,0.0438909648095476,0.990425531914894,1.82796763229878
"ASV_7978",0.133424897827008,0.898,0.0429774643024177,0.990425531914894,3.23263693905903
"ASV_13706",0.326199021813945,0.764,0.105787329828897,0.990425531914894,2.76732486522261
"ASV_18015",-0.205063064290783,0.826,-0.0683233976763745,0.990425531914894,2.36164762543017
"ASV_19175",0.411151623138498,0.679,0.125511389328826,0.990425531914894,2.35251338297376
"ASV_4605",-0.496747068581462,0.576,-0.150778639764814,0.990425531914894,2.26902666338999
"ASV_7025",-0.574598403046494,0.608,-0.182096340403603,0.990425531914894,2.09150916062029
"ASV_7514",-0.160162535328115,0.877,-0.0511458709870277,0.990425531914894,2.00559660793091
"ASV_3972",0.409385561060084,0.687,0.104857755338768,0.990425531914894,1.93918420044364
"ASV_10164",0.308519825690654,0.749,0.105443787374384,0.990425531914894,3.00064671539992
"ASV_5226",-0.0643090118606306,0.919,-0.0209666174902852,0.990425531914894,1.82264351672302
"ASV_8188",0.105135055148172,0.916,0.0281368823603466,0.990425531914894,1.98336967844687
"ASV_13108",0.56607562878436,0.582,0.185700020835167,0.990425531914894,2.76508992936588
"ASV_17186",-0.127494099085693,0.892,-0.0425478660602114,0.990425531914894,1.79460573407071
"ASV_1147",-0.253631114965745,0.797,-0.0734540557509496,0.990425531914894,1.73936459588787
"ASV_2285",0.0778315075418109,0.918,0.0257791670832418,0.990425531914894,4.97882146432713
"ASV_11210",0.325933013789098,0.711,0.10422675479945,0.990425531914894,2.10565476548445
"ASV_8640",0.311044179359144,0.739,0.0998092436656007,0.990425531914894,3.35261671937078
"ASV_8075",0.352737036573325,0.739,0.11974093195754,0.990425531914894,2.03588609609785
"ASV_4646",-0.432639905902121,0.673,-0.124804911499177,0.990425531914894,2.24803329452633
"ASV_12447",0.482060341208155,0.634,0.164082235338687,0.990425531914894,2.08136704096343
"ASV_9610",-0.214499867466342,0.836,-0.0580244647742272,0.990425531914894,1.96874445383062
"ASV_11609",0.210754644968359,0.822,0.0653505885526805,0.990425531914894,1.86687382893772
"ASV_9708",0.412897683697486,0.683,0.132675768546605,0.990425531914894,2.38949736154844
"ASV_4083",0.205467509910751,0.84,0.0629752239942906,0.990425531914894,4.10255305815221
"ASV_14792",0.186318949687478,0.849,0.0590900799386558,0.990425531914894,2.65468166637324
"ASV_18022",-0.0932879026460589,0.929,-0.0318206000059425,0.990425531914894,2.12122255359488
"ASV_10295",0.31387856187197,0.738,0.102519187705108,0.990425531914894,4.56335738462283
"ASV_2007",0.513365055898713,0.516,0.158597181411002,0.990425531914894,2.61195502554307
"ASV_5789",0.200854358491617,0.836,0.063550157338867,0.990425531914894,2.11510463993373
"ASV_18465",-0.349615518477763,0.725,-0.110478800295914,0.990425531914894,1.93473957159888
"ASV_11229",-0.362588005854935,0.753,-0.112923238313814,0.990425531914894,1.85989744289509
"ASV_7125",-0.605585075937788,0.528,-0.161519512766667,0.990425531914894,1.82842923170035
"ASV_3455",0.419327538470639,0.664,0.138656916958775,0.990425531914894,1.75212667705738
"ASV_8864",-0.368746122864845,0.689,-0.118633166841872,0.990425531914894,2.35083590520638
"ASV_2810",-0.154998620005547,0.874,-0.0465943280505025,0.990425531914894,2.34311239137314
"ASV_7449",0.470420404942628,0.569,0.154448064220003,0.990425531914894,2.32932683925449
"ASV_4689",-0.261489974554934,0.801,-0.0873316578113578,0.990425531914894,1.88756679948188
"ASV_11186",0.270007373153357,0.764,0.0806936036599336,0.990425531914894,1.81701885346185
"ASV_1238",-0.182255302889283,0.85,-0.0637671178426337,0.990425531914894,2.63435743991971
"ASV_5903",0.488648998753951,0.556,0.162416689159216,0.990425531914894,2.81487481933453
"ASV_10441",0.505362034793242,0.641,0.140660446955455,0.990425531914894,1.844192703941
"ASV_886",-0.640202160548855,0.546,-0.213794705887865,0.990425531914894,1.79754586728566
"ASV_24648",0.438227802657433,0.652,0.143896661763203,0.990425531914894,2.75375351061899
"ASV_8816",0.597317627637887,0.549,0.180602409728164,0.990425531914894,1.83185812329782
"ASV_14061",0.145876222825079,0.881,0.0465661904882237,0.990425531914894,1.78189076329128
"ASV_7955",0.201514163250224,0.845,0.0668845137148676,0.990425531914894,1.86174098404059
"ASV_6917",0.379946548541001,0.691,0.126907000571543,0.990425531914894,2.50902860944336
"ASV_1395",-0.218678710570671,0.808,-0.0663277043539709,0.990425531914894,2.15159237317644
"ASV_8489",-0.172574619250895,0.874,-0.0580915883767547,0.990425531914894,1.80585084762002
"ASV_2369",0.382829960208773,0.701,0.11671208898144,0.990425531914894,1.79225053345638
"ASV_16141",-0.385110686198782,0.669,-0.133857009311023,0.990425531914894,3.78038489003347
"ASV_12548",0.437105622527818,0.654,0.148331615644408,0.990425531914894,3.26297887416792
"ASV_10208",0.165611181607434,0.836,0.0550073809574785,0.990425531914894,3.12685074500212
"ASV_14064",-0.439805256336534,0.643,-0.150661993838373,0.990425531914894,2.88920298251667
"ASV_7810",0.476941512118707,0.602,0.16065507486294,0.990425531914894,2.88691617682916
"ASV_16269",0.42744840455893,0.643,0.15076627624715,0.990425531914894,2.8038407100859
"ASV_10624",0.141281635712488,0.891,0.0437119313384388,0.990425531914894,2.71626841810582
"ASV_1289",0.114077770572372,0.913,0.036599039440479,0.990425531914894,1.9950814077445
"ASV_7867",0.536938956880422,0.617,0.167944001448533,0.990425531914894,1.85030232693449
"ASV_4052",0.0748423291017785,0.931,0.024952089413943,0.990425531914894,3.92266183648396
"ASV_4076",0.29635660223256,0.763,0.0954133662439731,0.990425531914894,2.93442210271885
"ASV_8208",0.3510836747852,0.666,0.113943015307426,0.990425531914894,2.8610929575301
"ASV_11115",0.451783220578728,0.658,0.144062585410666,0.990425531914894,2.34485974056897
"ASV_19706",-0.235108801366958,0.811,-0.0793766539871812,0.990425531914894,3.60181837031415
"ASV_5",0.465310637131212,0.585,0.159659578684489,0.990425531914894,2.33998157500437
"ASV_19598",0.215988585330142,0.803,0.0722483920037815,0.990425531914894,3.64231995931776
"ASV_12780",-0.51635044364968,0.569,-0.154955976683064,0.990425531914894,2.75911124387488
"ASV_12132",0.360359906248801,0.663,0.121599322440583,0.990425531914894,3.3859403930105
"ASV_5702",0.301300203003864,0.738,0.0990174529490328,0.990425531914894,2.49339531599296
"ASV_12870",-0.147678308729585,0.895,-0.0485136470430414,0.990425531914894,2.95589332243567
"ASV_248",0.384130681264461,0.712,0.12532056949338,0.990425531914894,1.82967136036718
"ASV_3926",0.220455024662181,0.81,0.0750677662304568,0.990425531914894,2.347209761401
"ASV_3449",-0.0701225084700473,0.95,-0.0164137044164467,0.991666666666667,1.78097318335556
"ASV_4353",0.0809525325069564,0.938,0.0275679149719025,0.991666666666667,1.87936753900125
"ASV_2127",-0.0568441209723301,0.948,-0.0177666032546055,0.991666666666667,1.87088745135482
"ASV_9691",-0.054399710392745,0.952,-0.0181352188245501,0.991666666666667,2.90895173049435
"ASV_18877",-0.0494787748909539,0.958,-0.0162767864038197,0.992746113989637,3.24434522654536
"ASV_5838",-0.0368830554784127,0.965,-0.0119285328049815,0.994845360824742,2.44636255516672
"ASV_9852",0.0235707931977786,0.982,0.00763621138203176,1,2.24565787852979
"ASV_5528",0.0360860820798572,0.978,0.0112910494537809,1,2.20869430102644
"ASV_1687",-0.000978493066586621,1,-0.000326090122473491,1,2.46750626235422
"ASV_2691",0.0155112864449536,0.987,0.00466328958429347,1,2.07199403723266
"ASV_9782",0.00754585049159819,0.996,0.00255067169599777,1,2.6751354322411
"ASV_15374",-0.00182952693174376,0.999,-0.000572101409852363,1,2.2305257234544
