"sample_id","n_individuals","coverage","richness_observed","richness_asymptotic","richness_se","richness_lcl","richness_ucl","shannon_observed","shannon_asymptotic","shannon_se","shannon_lcl","shannon_ucl","simpson_observed","simpson_asymptotic","simpson_se","simpson_lcl","simpson_ucl","site","lure","trap_id","date"
"NH.46",131499,0.9996,1160,1190.035,10.41,1175.522,1218.119,160.901,161.654,0.892,160.901,163.402,36.823,36.833,0.278,36.823,37.377,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-01
"NH.81",178399,0.9997,1024,1066.25,15.341,1045.197,1108.213,283.937,284.809,1.057,283.937,286.879,113.751,113.823,0.754,113.751,115.301,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-15
"NH.94",814058,0.9994,3539,3891.52,40.366,3820.86,3979.895,65.804,65.973,0.173,65.804,66.312,17.813,17.814,0.038,17.813,17.889,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-29
"NH.54",4991,0.9766,387,490.684,25.181,451.854,552.762,53.381,56.37,1.841,53.381,59.979,12.91,12.941,0.434,12.91,13.791,"Manchester Cedar Swamp","Ethanol","C1-E",2024-06-12
"NH.78",112388,0.9958,1750,2112.128,43.682,2036.124,2208.32,49.029,49.542,0.36,49.029,50.248,11.806,11.807,0.071,11.806,11.947,"Manchester Cedar Swamp","Ethanol","C1-E",2024-06-26
"NH.87",443149,0.9985,3435,3907.581,47.221,3823.718,4009.537,33.959,34.123,0.135,33.959,34.387,6.183,6.183,0.019,6.183,6.22,"Manchester Cedar Swamp","Ethanol","C1-E",2024-07-10
"NH.117",115206,0.9997,571,613.47,18.397,589.841,666.733,103.557,103.84,0.535,103.557,104.887,36.011,36.022,0.23,36.011,36.473,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-01
"NH.85",165161,0.9987,1805,1938.302,23.747,1899.272,1993.49,81.122,81.63,0.475,81.122,82.561,19.833,19.835,0.119,19.833,20.068,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-15
"NH.51",43126,0.9936,971,1173.903,32.038,1120.18,1246.974,34.755,35.286,0.368,34.755,36.007,9.691,9.693,0.098,9.691,9.886,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-29
"NH.50",104698,0.9946,2112,2549.798,48.26,2464.961,2655.027,93.508,94.776,0.721,93.508,96.19,20.8,20.804,0.155,20.8,21.107,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-06-12
"NH.53",13065,0.9862,564,742.008,35.077,685.424,824.961,44.018,45.42,0.866,44.018,47.117,12.729,12.741,0.239,12.729,13.21,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-06-26
"NH.52",72938,0.9944,1703,1982.18,35.948,1920.136,2061.954,43.341,43.997,0.398,43.341,44.778,6.642,6.643,0.056,6.642,6.752,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-07-10
"NH.99",30788,0.9979,774,811.06,12.07,793.891,843.051,175.071,177.508,1.699,175.071,180.839,63.865,63.996,0.918,63.865,65.795,"Manchester Cedar Swamp","Ips","C3-I",2024-05-01
"NH.90",346885,0.9979,4551,5025.306,46.183,4943.078,5124.78,345.352,348.059,1.244,345.621,350.496,95.974,96.001,0.432,95.974,96.847,"Manchester Cedar Swamp","Ips","C3-I",2024-05-15
"NH.59",38343,0.9941,761,936.777,30.653,886.208,1007.769,30.324,30.74,0.331,30.324,31.389,10.924,10.927,0.103,10.924,11.128,"Manchester Cedar Swamp","Ips","C3-I",2024-05-29
"NH.68",43857,0.9955,708,870.295,30.127,821.145,940.798,17.722,17.918,0.175,17.722,18.261,6.236,6.236,0.047,6.236,6.329,"Manchester Cedar Swamp","Ips","C3-I",2024-06-12
"NH.62",125213,0.9969,1547,1809.881,35.104,1749.579,1888.134,33.343,33.611,0.221,33.343,34.043,9.406,9.406,0.049,9.406,9.502,"Manchester Cedar Swamp","Ips","C3-I",2024-06-26
"NH.57",36667,0.9929,915,1107.04,31.128,1055.06,1178.312,17.716,18.017,0.26,17.716,18.526,3.842,3.842,0.035,3.842,3.91,"Manchester Cedar Swamp","Ips","C3-I",2024-07-10
"NH.44",53714,0.9922,1951,2245.978,37.612,2180.981,2329.344,237.429,242.929,2.186,238.645,247.213,56.528,56.586,0.72,56.528,57.998,"Durham","Ethanol","D1-E",2024-05-01
"NH.92",246113,0.9977,3598,3932.354,36.939,3867.434,4012.916,186.047,187.657,0.847,186.047,189.317,27.852,27.856,0.172,27.852,28.193,"Durham","Ethanol","D1-E",2024-05-15
"NH.55",44841,0.9921,1287,1552.12,36.888,1489.105,1634.782,46.163,47.06,0.595,46.163,48.226,8.943,8.945,0.093,8.943,9.127,"Durham","Ethanol","D1-E",2024-05-29
"NH.73",363983,0.9986,2478,2823.779,39.639,2754.399,2910.574,20.844,20.933,0.082,20.844,21.094,6.171,6.171,0.016,6.171,6.203,"Durham","Ethanol","D1-E",2024-06-12
"NH.116",121715,0.9936,2235,2971.15,69.674,2846.762,3120.831,62.82,63.679,0.418,62.86,64.498,18.728,18.731,0.113,18.728,18.952,"Durham","Ethanol","D1-E",2024-06-26
"NH.49",100160,0.9947,2112,2474.916,41.198,2402.729,2565.028,73.93,74.949,0.532,73.93,75.99,19.871,19.875,0.138,19.871,20.144,"Durham","Ethanol","D1-E",2024-07-10
"NH.104",448472,0.9989,3705,4032.611,38.881,3964.83,4118.073,180.058,180.923,0.631,180.058,182.159,31.465,31.467,0.126,31.465,31.715,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-01
"NH.34",11287,0.9774,962,1124.548,26.629,1080.156,1185.618,149.518,158.05,3.188,151.801,164.299,24.97,25.023,0.794,24.97,26.58,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-15
"NH.133",51644,0.9855,1974,2775.267,77.811,2636.69,2942.821,97.898,100.857,1.122,98.659,103.055,19.738,19.745,0.203,19.738,20.143,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-29
"NH.77",40389,0.9905,1258,1576.881,42.696,1503.564,1672.089,46.779,47.807,0.592,46.779,48.968,10.308,10.31,0.114,10.308,10.534,"Durham","Alpha-pinene_EtOH","D2-EA",2024-06-12
"NH.67",45701,0.9925,1226,1483.247,36.255,1421.422,1564.63,54.818,55.817,0.597,54.818,56.988,16.004,16.01,0.145,16.004,16.293,"Durham","Alpha-pinene_EtOH","D2-EA",2024-06-26
"NH.66",133419,0.9948,2952,3436.54,48.064,3351.118,3540.244,101.168,102.614,0.684,101.274,103.954,16.41,16.411,0.123,16.41,16.652,"Durham","Alpha-pinene_EtOH","D2-EA",2024-07-10
"NH.105",35513,0.9858,1757,2168.319,47.928,2084.588,2273.452,244.199,252.615,2.581,247.557,257.674,78.771,78.944,0.995,78.771,80.894,"Durham","Ips","D3-I",2024-05-01
"NH.107",69697,0.9955,2001,2226.915,33.21,2170.623,2301.889,237.125,241.239,1.912,237.491,244.987,54.731,54.773,0.548,54.731,55.847,"Durham","Ips","D3-I",2024-05-15
"NH.65",181284,0.997,2567,2936.048,41.429,2863.365,3026.558,37.001,37.331,0.26,37.001,37.84,5.516,5.516,0.028,5.516,5.57,"Durham","Ips","D3-I",2024-05-29
"NH.56",256437,0.9976,2435,2902.309,49.226,2815.352,3009.145,16.594,16.698,0.089,16.594,16.871,3.527,3.528,0.012,3.527,3.55,"Durham","Ips","D3-I",2024-06-12
"NH.114",10763,0.968,802,1128.865,46.47,1049.718,1233.298,51.682,54.831,1.19,52.498,57.163,9.388,9.396,0.225,9.388,9.837,"Durham","Ips","D3-I",2024-07-10
"NH.41",24702,0.9861,1300,1565.317,37.41,1501.528,1649.297,124.904,129.366,1.97,125.505,133.228,27.324,27.353,0.452,27.324,28.24,"Manchester Airport","Ethanol","M1-E",2024-05-01
"NH.33",124968,0.9952,2674,3118.057,47.423,3034.407,3221.123,178.177,180.633,1.055,178.565,182.701,56.993,57.018,0.369,56.993,57.742,"Manchester Airport","Ethanol","M1-E",2024-05-15
"NH.69",235915,0.9976,2302,2737.4,47.428,2653.917,2840.687,33.863,34.081,0.173,33.863,34.42,7.49,7.49,0.031,7.49,7.55,"Manchester Airport","Ethanol","M1-E",2024-05-29
"NH.139",7878,0.9797,364,549.484,39.296,487.012,643.682,11.515,11.968,0.356,11.515,12.667,2.782,2.783,0.051,2.782,2.882,"Manchester Airport","Ethanol","M1-E",2024-06-12
