"sample_id","n_individuals","coverage","richness_observed","richness_asymptotic","richness_se","richness_lcl","richness_ucl","shannon_observed","shannon_asymptotic","shannon_se","shannon_lcl","shannon_ucl","simpson_observed","simpson_asymptotic","simpson_se","simpson_lcl","simpson_ucl","site","lure","trap_id","date"
"NH.46",282,0.9717,15,25.629,10.236,17.173,67,3.564,3.739,0.292,3.564,4.311,2.657,2.673,0.14,2.657,2.947,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-01
"NH.81",199,0.9249,29,51.387,16.008,35.353,107.889,11.573,13.258,1.332,11.573,15.868,7.544,7.802,0.78,7.544,9.332,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-15
"NH.94",135,0.8081,41,96.916,32.527,60.408,202.096,16.396,23.301,4.146,16.396,31.428,7.322,7.685,1.366,7.322,10.362,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-29
"NH.54",84,0.739,31,110.706,57.901,53.253,316.496,16.113,27.542,6.305,16.113,39.9,9.613,10.726,2.02,9.613,14.686,"Manchester Cedar Swamp","Ethanol","C1-E",2024-06-12
"NH.78",72,0.7539,35,50.975,9.91,40.221,83.879,27.431,40.947,5.246,30.665,51.229,21.421,30.071,5.082,21.421,40.032,"Manchester Cedar Swamp","Ethanol","C1-E",2024-06-26
"NH.87",45,0.6262,26,61.322,25.314,36.001,150.756,20.508,40.123,10.054,20.508,59.829,15.226,22.5,6.786,15.226,35.801,"Manchester Cedar Swamp","Ethanol","C1-E",2024-07-10
"NH.117",75,0.8411,21,44.68,19.938,26.64,120.42,9.224,12.396,2.745,9.224,17.777,4.828,5.092,1.214,4.828,7.472,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-01
"NH.85",122,0.7958,44,105.988,38.017,64.48,231.618,29.216,44.006,6.558,31.152,56.861,21.263,25.54,3.262,21.263,31.933,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-15
"NH.51",202,0.9014,45,69.876,15.033,53.334,119.252,21.67,26.148,2.408,21.67,30.867,13.405,14.286,1.439,13.405,17.108,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-29
"NH.50",84,0.7395,32,79.824,30.349,47.292,181.562,14.247,22.624,4.994,14.247,32.412,7.014,7.562,1.524,7.014,10.55,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-06-12
"NH.53",88,0.718,40,78.619,21.533,53.929,147.072,25.981,41.715,7.568,26.881,56.548,16.338,19.834,4.368,16.338,28.396,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-06-26
"NH.52",65,0.6187,36,79.956,25.082,51.528,160.433,24.97,47.078,9.645,28.174,65.982,15.143,19.439,5.369,15.143,29.962,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-07-10
"NH.99",4,0.1818,4,8.5,5.275,4.727,31.843,4,12.275,3.875,4.68,19.87,4,4,1.477,4,6.894,"Manchester Cedar Swamp","Ips","C3-I",2024-05-01
"NH.90",35,0.5764,20,56.429,28.856,29.277,163.043,13.739,29.173,10.683,13.739,50.112,8.566,11.019,4.348,8.566,19.541,"Manchester Cedar Swamp","Ips","C3-I",2024-05-15
"NH.59",50,0.6816,22,84.72,54.891,36.306,296.984,11.588,22.513,8.473,11.588,39.12,5.869,6.516,2.304,5.869,11.032,"Manchester Cedar Swamp","Ips","C3-I",2024-05-29
"NH.68",62,0.6629,27,99.315,53.024,46.994,288.551,13.04,25.247,8.247,13.04,41.41,6.515,7.163,1.872,6.515,10.832,"Manchester Cedar Swamp","Ips","C3-I",2024-06-12
"NH.62",30,0.4023,20,176.6,173.579,47.089,925.283,13.296,60.421,33.543,13.296,126.165,7.377,9.457,8.657,7.377,26.424,"Manchester Cedar Swamp","Ips","C3-I",2024-06-26
"NH.57",50,0.5632,28,87.29,39.715,45.979,223.527,15.989,35.235,12.8,15.989,60.323,7.44,8.566,3.065,7.44,14.575,"Manchester Cedar Swamp","Ips","C3-I",2024-07-10
"NH.44",70,0.8723,16,35.961,19.906,19.917,117.73,7.096,9.07,1.774,7.096,12.546,4.167,4.367,0.709,4.167,5.756,"Durham","Ethanol","D1-E",2024-05-01
"NH.92",492,0.9797,32,40.316,6.893,34.016,66.313,5.567,5.822,0.445,5.567,6.694,2.62,2.628,0.162,2.62,2.946,"Durham","Ethanol","D1-E",2024-05-15
"NH.55",368,0.9186,52,92.798,20.348,68.197,154.761,10.714,12.283,1.059,10.714,14.359,5.589,5.659,0.401,5.589,6.445,"Durham","Ethanol","D1-E",2024-05-29
"NH.73",65,0.7553,23,65.01,32.734,33.89,185.057,11.698,18.465,4.717,11.698,27.711,6.892,7.591,1.665,6.892,10.854,"Durham","Ethanol","D1-E",2024-06-12
"NH.116",98,0.7666,35,78.634,26.307,49.65,164.954,14.474,21.709,4.402,14.474,30.336,5.921,6.238,1.483,5.921,9.143,"Durham","Ethanol","D1-E",2024-06-26
"NH.49",107,0.8051,39,66.305,16.202,48.305,119.122,21.694,30.388,4.13,22.293,38.482,11.988,13.375,2.5,11.988,18.276,"Durham","Ethanol","D1-E",2024-07-10
"NH.104",45,0.7846,21,27.984,5.785,22.694,49.796,16.38,23.259,3.638,16.38,30.389,12.736,17.368,3.463,12.736,24.156,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-01
"NH.34",855,0.9801,42,56.433,9.18,46.605,87.238,3.439,3.568,0.24,3.439,4.038,1.707,1.709,0.062,1.707,1.83,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-15
"NH.133",684,0.965,57,83.144,14.219,66.639,127.906,7.249,7.75,0.613,7.249,8.953,2.652,2.658,0.146,2.652,2.944,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-29
"NH.77",131,0.8865,33,45.405,8.398,36.721,74.348,17.49,21.247,2.233,17.49,25.624,11.403,12.394,1.665,11.403,15.658,"Durham","Alpha-pinene_EtOH","D2-EA",2024-06-12
"NH.67",125,0.8088,43,90.616,28.344,59.18,183.133,25.197,36.233,5.278,25.889,46.578,15.735,17.857,2.682,15.735,23.114,"Durham","Alpha-pinene_EtOH","D2-EA",2024-06-26
"NH.66",77,0.6377,38,134.727,61.42,68.912,340.67,23.525,48.604,11.415,26.232,70.976,13.885,16.72,4.331,13.885,25.209,"Durham","Alpha-pinene_EtOH","D2-EA",2024-07-10
"NH.105",18,0.5743,12,22.074,9.729,14.052,61.446,10.499,20.3,8.162,10.499,36.298,9,17,7.065,9,30.847,"Durham","Ips","D3-I",2024-05-01
"NH.107",64,0.8296,18,37.852,17.161,22.591,103.84,6.876,9.271,1.973,6.876,13.138,3.43,3.568,0.844,3.43,5.222,"Durham","Ips","D3-I",2024-05-15
"NH.65",176,0.8755,36,70.375,20.446,47.689,137.089,8.647,10.675,1.587,8.647,13.785,3.449,3.498,0.45,3.449,4.38,"Durham","Ips","D3-I",2024-05-29
"NH.56",45,0.6687,20,75,48.725,32.373,264.481,10.618,20.737,7.578,10.618,35.588,5.672,6.346,2.092,5.672,10.447,"Durham","Ips","D3-I",2024-06-12
"NH.114",100,0.821,30,62.076,21.598,39.676,136.334,10.885,14.954,2.887,10.885,20.613,4.401,4.558,0.926,4.401,6.374,"Durham","Ips","D3-I",2024-07-10
"NH.41",109,0.9269,18,33.853,16.346,20.991,102.041,8.408,9.796,1.445,8.408,12.628,5.297,5.516,0.822,5.297,7.128,"Manchester Airport","Ethanol","M1-E",2024-05-01
"NH.33",208,0.88,44,106.2,38.144,64.552,232.246,17.839,22.685,2.71,17.839,27.997,10.604,11.12,1.258,10.604,13.586,"Manchester Airport","Ethanol","M1-E",2024-05-15
"NH.69",245,0.8942,46,83.402,20.2,59.876,146.818,13.756,16.507,1.932,13.756,20.292,6.814,6.98,0.731,6.814,8.413,"Manchester Airport","Ethanol","M1-E",2024-05-29
"NH.139",75,0.7477,27,86.364,44.452,43.055,246.501,12.027,19.743,5.169,12.027,29.875,5.688,6.072,1.586,5.688,9.18,"Manchester Airport","Ethanol","M1-E",2024-06-12
"NH.60",88,0.7758,40,56.477,9.664,45.676,87.833,29.229,42.114,4.75,32.805,51.423,20.93,27.149,4.431,20.93,35.834,"Manchester Airport","Ethanol","M1-E",2024-06-26
"NH.138",93,0.7433,41,88.484,28.268,57.133,180.755,29.295,47.197,7.011,33.456,60.937,21.044,26.906,5.11,21.044,36.92,"Manchester Airport","Ethanol","M1-E",2024-07-10
"NH.89",84,0.8707,23,32.963,7.912,25.53,62.231,12.448,15.48,2.062,12.448,19.521,7.91,8.629,1.388,7.91,11.349,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-01
"NH.84",85,0.8361,27,59.282,26.027,35.065,156.22,15.727,21.973,4.228,15.727,30.26,9.065,10.028,2.202,9.065,14.344,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-15
"NH.134",131,0.8102,44,78.457,18.877,56.624,138.051,20.044,27.706,4.149,20.044,35.838,9.424,10.077,1.825,9.424,13.654,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-29
"NH.38",100,0.7816,35,64.947,17.468,45.369,121.492,14.538,20.669,3.709,14.538,27.938,6.369,6.735,1.4,6.369,9.479,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-06-12
"NH.74",123,0.7168,53,113.752,29.183,77.872,201.393,25.619,41.391,6.246,29.15,53.632,10.528,11.42,2.607,10.528,16.529,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-06-26
"NH.75",80,0.715,40,72.649,18.743,51.471,132.93,29.319,47.79,6.718,34.623,60.957,19.512,25.484,5.415,19.512,36.097,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-07-10
"NH.97",35,0.4319,24,121.143,81.871,47.112,432.3,18.296,62.107,37.396,18.296,135.401,12.129,18.03,11.168,12.129,39.918,"Manchester Airport","Ips","M3-I",2024-05-15
"NH.76",65,0.7091,27,86.241,44.361,43.021,246.052,14.259,25.259,6.689,14.259,38.369,7.399,8.221,2.31,7.399,12.748,"Manchester Airport","Ips","M3-I",2024-05-29
"NH.109",72,0.7257,32,53.914,13.089,39.423,96.695,16.291,24.769,4.395,16.291,33.384,7.14,7.817,2.004,7.14,11.744,"Manchester Airport","Ips","M3-I",2024-06-12
"NH.61",46,0.6768,23,59.685,29.054,32.344,167.025,16.855,30.956,8.642,16.855,47.894,12.447,16.694,4.15,12.447,24.827,"Manchester Airport","Ips","M3-I",2024-06-26
"NH.110",65,0.6784,33,105.369,53.063,53.009,294.746,24.639,48.591,11.368,26.309,70.872,17.827,24.186,6.693,17.827,37.304,"Manchester Airport","Ips","M3-I",2024-07-10
"NH.106",104,0.9233,12,43.692,39.221,16.793,221.56,2.375,2.794,0.62,2.375,4.01,1.485,1.492,0.133,1.485,1.753,"Pease","Ethanol","P1-E",2024-05-01
"NH.100",235,0.9576,22,38.596,14.784,25.71,96.235,7.311,7.952,0.768,7.311,9.457,4.771,4.849,0.392,4.771,5.617,"Pease","Ethanol","P1-E",2024-05-15
"NH.72",663,0.9593,51,96.494,24.715,67.791,174.259,10.438,11.257,0.631,10.438,12.494,6.821,6.882,0.259,6.821,7.389,"Pease","Ethanol","P1-E",2024-05-29
"NH.35",104,0.895,26,40.98,12.356,29.65,87.48,14.33,17.663,2.465,14.33,22.493,8.822,9.547,1.493,8.822,12.474,"Pease","Ethanol","P1-E",2024-06-12
"NH.36",214,0.893,46,72.326,14.703,55.482,119.096,14.954,18.02,2.02,14.954,21.98,6.437,6.606,0.892,6.437,8.354,"Pease","Ethanol","P1-E",2024-06-26
"NH.137",125,0.8728,30,51.163,14.414,36.311,100.967,11.285,14.072,2.154,11.285,18.294,5.284,5.473,0.937,5.284,7.309,"Pease","Ethanol","P1-E",2024-07-10
"NH.39",40,0.755,18,30.188,10.428,20.851,70.094,11.816,17.783,4.36,11.816,26.329,7.207,8.571,2.836,7.207,14.13,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-01
"NH.91",271,0.9264,44,68.908,15.051,52.345,118.341,18.415,21.137,1.703,18.415,24.476,11.255,11.7,1.112,11.255,13.879,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-15
"NH.122",712,0.9635,65,90.963,13.473,74.97,132.611,15.628,16.773,0.943,15.628,18.621,7.64,7.712,0.51,7.64,8.711,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-29
"NH.70",185,0.8382,49,123.595,41.76,75.808,256.562,21.531,29.476,3.694,22.236,36.715,11.806,12.542,1.65,11.806,15.776,"Pease","Alpha-pinene_EtOH","P2-EA",2024-06-12
"NH.131",295,0.8885,68,101.916,15.66,82.329,148.279,28.618,34.719,2.974,28.891,40.547,15.028,15.781,1.698,15.028,19.108,"Pease","Alpha-pinene_EtOH","P2-EA",2024-06-26
"NH.124",184,0.8211,53,130.363,40.716,82.352,256.908,24.089,33.817,4.162,25.66,41.973,13.266,14.22,1.769,13.266,17.687,"Pease","Alpha-pinene_EtOH","P2-EA",2024-07-10
"NH.113",12,0.6116,8,13.729,6.957,8.887,45.01,7.237,13.3,4.989,7.237,23.078,6.545,13.2,6.255,6.545,25.459,"Pease","Ips","P3-I",2024-05-01
"NH.129",79,0.8124,28,43.868,10.908,32.688,81.708,15.903,21.642,3.147,15.903,27.81,9.47,10.624,2.109,9.47,14.758,"Pease","Ips","P3-I",2024-05-15
"NH.132",208,0.9282,33,51.66,13.021,38.43,97.126,8.039,9.196,1.08,8.039,11.312,3.501,3.544,0.392,3.501,4.311,"Pease","Ips","P3-I",2024-05-29
"NH.95",208,0.8945,37,77.139,24.528,50.308,158.071,8.143,9.837,1.408,8.143,12.597,3.229,3.264,0.399,3.229,4.046,"Pease","Ips","P3-I",2024-06-26
"NH.115",151,0.8879,28,51.924,15.937,35.294,106.464,6.54,7.862,1.181,6.54,10.175,2.956,2.995,0.378,2.956,3.735,"Pease","Ips","P3-I",2024-07-10
