"taxon","p_lure","q_lure"
"ASV_1505",0.0592056173238738,0.55350226190401
"ASV_3328",0.418601327560383,0.755484408553805
"ASV_21917",0.133274929701914,0.55350226190401
"ASV_14792",0.903083942015874,0.943811796344404
"ASV_14517",0.164404020178096,0.559935820027498
"ASV_12567",0.131677758164919,0.55350226190401
"ASV_18169",0.520056166140935,0.777472954239377
"ASV_9691",0.477708321998159,0.761823088379468
"ASV_1905",0.91077838347235,0.943811796344404
"ASV_20142",0.234527840765116,0.655789743778662
"ASV_3677",0.0139527022327938,0.55350226190401
"ASV_24648",0.819274649150356,0.915943165397707
"ASV_18877",0.60250082297309,0.825343593113821
"ASV_3717",0.813520247917903,0.915943165397707
"ASV_5969",0.00533693432440872,0.55350226190401
"ASV_13108",0.430461318252404,0.755484408553805
"ASV_13777",0.0970039767375804,0.55350226190401
"ASV_3213",0.289973228579358,0.719115196710356
"ASV_18008",0.12654215687639,0.55350226190401
"ASV_10510",0.786154174113725,0.908848756200838
"ASV_1196",0.508659330829445,0.774115238150936
"ASV_16803",0.0384245561458205,0.55350226190401
"ASV_6917",0.0683553568129127,0.55350226190401
"ASV_660",0.112433023155078,0.55350226190401
"ASV_8751",0.824195291684445,0.915943165397707
"ASV_2075",0.189045580261251,0.604218646340305
"ASV_6633",0.446463491634901,0.756717782432036
"ASV_1687",0.435523285267971,0.755484408553805
"ASV_4597",0.596172219460778,0.822306509601074
"ASV_3972",0.196339820031156,0.604218646340305
"ASV_1814",0.824348848857937,0.915943165397707
"ASV_12770",0.127837487763481,0.55350226190401
"ASV_17560",0.492362953032219,0.763231902317735
"ASV_18456",0.346064507211491,0.728556857287349
"ASV_9583",0.810571308157982,0.915943165397707
"ASV_13706",0.633053541460638,0.855477758730592
"ASV_534",0.577818519661218,0.813828900931293
"ASV_23012",0.384097696588457,0.743441524976726
"ASV_1395",0.0512446599520829,0.55350226190401
"ASV_20375",0.68799128721511,0.870875047107734
"ASV_210",0.0296375192898878,0.55350226190401
"ASV_5467",0.118399331068979,0.55350226190401
"ASV_7810",0.331503003446123,0.719115196710356
"ASV_5162",0.102112173844073,0.55350226190401
"ASV_15374",0.684088336823434,0.870875047107734
"ASV_3859",0.0734661405303634,0.55350226190401
"ASV_14834",0.549911050574045,0.791238921689273
"ASV_12561",0.717487537164462,0.880352806336763
"ASV_16269",0.412781151228653,0.755484408553805
"ASV_24897",0.463872446844763,0.760228905349162
"ASV_11991",0.74736330862125,0.882352375999126
"ASV_3380",0.92970419813879,0.948677753202847
"ASV_12851",0.0879002780358132,0.55350226190401
"ASV_2204",0.113870860404039,0.55350226190401
"ASV_5254",0.0758704399300763,0.55350226190401
"ASV_19069",0.144102451934807,0.559935820027498
"ASV_5854",0.0255205886562371,0.55350226190401
"ASV_10208",0.332774265654791,0.719115196710356
"ASV_7679",0.107779239212817,0.55350226190401
"ASV_4076",0.114464361495345,0.55350226190401
"ASV_7977",0.709663711577977,0.880352806336763
"ASV_14061",0.675326517719749,0.870875047107734
"ASV_2608",0.67094006311403,0.870875047107734
"ASV_4871",0.681558288389729,0.870875047107734
"ASV_11609",0.624003058731298,0.848983753375915
"ASV_4353",0.872343417959862,0.932987612791296
"ASV_5298",0.33787716342023,0.719115196710356
"ASV_14064",0.832766254244566,0.920183706347587
"ASV_9406",0.353763047742271,0.734281596929385
"ASV_12368",0.793473288682649,0.91203826285362
"ASV_9392",0.495835771148026,0.763231902317735
"ASV_9078",0.739477160910967,0.882352375999126
"ASV_3369",0.0901511116231572,0.55350226190401
"ASV_13213",0.421300828893795,0.755484408553805
"ASV_5406",0.196371060060599,0.604218646340305
"ASV_13239",0.510916057179618,0.774115238150936
"ASV_9550",0.901403771424362,0.943811796344404
"ASV_11241",0.441578190474445,0.755484408553805
"ASV_1004",0.0531697314485803,0.55350226190401
"ASV_4689",0.386589592987898,0.743441524976726
"ASV_4626",0.541277303286719,0.791238921689273
"ASV_6128",0.441406571245105,0.755484408553805
"ASV_13605",0.105333953941488,0.55350226190401
"ASV_4268",0.530209810305129,0.785496015266858
"ASV_3614",0.282142431554045,0.714284636845683
"ASV_12070",0.0162565313777651,0.55350226190401
"ASV_11239",0.0639651651131047,0.55350226190401
"ASV_545",0.322374966240212,0.719115196710356
"ASV_12870",0.0419469712454618,0.55350226190401
"ASV_9132",0.479536341545152,0.761823088379468
"ASV_12780",0.194143663156597,0.604218646340305
"ASV_3926",0.676878842072551,0.870875047107734
"ASV_18188",0.0209132660178927,0.55350226190401
"ASV_4605",0.254305464346111,0.671769498672075
"ASV_2212",0.0893233852707844,0.55350226190401
"ASV_19698",0.117337943448374,0.55350226190401
"ASV_18015",0.731510754748479,0.882352375999126
"ASV_3948",0.11521241793919,0.55350226190401
"ASV_6896",0.918205902932039,0.945017282926114
"ASV_1739",0.695718896766404,0.875118109140131
"ASV_21227",0.722606793096985,0.881227796459737
"ASV_13755",0.896777868451657,0.943811796344404
"ASV_1087",0.167980746008249,0.559935820027498
"ASV_3379",0.749999519599257,0.882352375999126
"ASV_6273",0.323629515924525,0.719115196710356
"ASV_2050",0.271708640175734,0.696688820963422
"ASV_9085",0.167153699399119,0.559935820027498
"ASV_3425",0.367140798464693,0.734281596929385
"ASV_11293",0.307500800996956,0.719115196710356
"ASV_13948",0.167760347482762,0.559935820027498
"ASV_9635",0.742625970337804,0.882352375999126
"ASV_8524",0.301285986574993,0.719115196710356
"ASV_3125",0.895850137658506,0.943811796344404
"ASV_9708",0.715328982059564,0.880352806336763
"ASV_5903",0.0322141289058526,0.55350226190401
"ASV_8197",0.112338168988445,0.55350226190401
"ASV_18022",0.678067466764737,0.870875047107734
"ASV_4787",0.467509827329133,0.760228905349162
"ASV_3163",0.594743247981335,0.822306509601074
"ASV_5364",0.457572233810856,0.760228905349162
"ASV_7025",0.214216253022916,0.639451501560944
"ASV_6291",0.0882520628122963,0.55350226190401
"ASV_9610",0.908826616681484,0.943811796344404
"ASV_154",0.972522240987948,0.976651869487239
"ASV_9084",0.400390973066605,0.755454666163405
"ASV_9844",0.337984142453867,0.719115196710356
"ASV_23943",0.842241043223505,0.920482014451918
"ASV_11115",0.862466086257488,0.927382888448912
"ASV_2226",0.135608054166482,0.55350226190401
"ASV_5103",0.856089654808241,0.925502329522422
"ASV_1048",0.227817407326332,0.655789743778662
"ASV_1632",0.669489505311297,0.870875047107734
"ASV_15380",0.130238102029092,0.55350226190401
"ASV_13245",0.432198331696771,0.755484408553805
"ASV_2377",0.121257906581444,0.55350226190401
"ASV_7139",0.0436259850613245,0.55350226190401
"ASV_6743",0.0367652509910446,0.55350226190401
"ASV_4013",0.313984567375906,0.719115196710356
"ASV_9439",0.821205381760462,0.915943165397707
"ASV_8864",0.573090042679729,0.8128936775599
"ASV_4175",0.205832825492008,0.623735834824266
"ASV_5000",0.380275299781013,0.743441524976726
"ASV_16366",0.976651869487239,0.976651869487239
"ASV_4900",0.294795558599314,0.719115196710356
